Va	Vb	Vc	Ia	Ib	Ic
0.863879275	0.85643076	0.123150404	0.155174457	0.155983092	0.588574841
0.480831751	0.405892169	0.877544476	0.574789245	0.532306197	0.170547584
0.147396968	0.859891724	0.845287697	0.56281375	0.152465744	0.15036681
0.846362461	0.147445792	0.858818596	0.150321614	0.562651635	0.152730976
0.260914626	0.252153477	0.825312671	0.610828909	0.582126012	0.118601162
0.392920864	0.877426924	0.48475856	0.582440119	0.170484022	0.625286503
0.410338824	0.877683962	0.480880321	0.517468143	0.170556146	0.559455253
0.039836737	0.046458042	0.073561707	0.677460101	0.676646624	0.677940295
0.87712616	0.461864493	0.415288467	0.170542526	0.626135124	0.58990091
0.867408728	0.865951358	0.081930117	0.15984658	0.161636072	0.621194761
0.095391083	0.866759695	0.865568438	0.617421683	0.159279733	0.162169967
0.060044575	0.060042134	0.059937354	0.63982837	0.640159505	0.639947796
0.067658742	0.06759437	0.067870811	0.636430618	0.63632914	0.636717453
0.875459306	0.883749146	0.054271037	0.170723317	0.175467682	0.690436621
0.083419202	0.102158243	0.841552389	0.630766441	0.605921384	0.134731385
0.864364889	0.853962926	0.107693688	0.156483872	0.154035783	0.593691927
0.877485556	0.480503542	0.405824764	0.170591697	0.575397019	0.532974551
0.821621521	0.823484182	0.821331795	0.297799678	0.298728772	0.297886079
0.846431626	0.15392226	0.859614217	0.151256559	0.560808781	0.152197564
0.825638812	0.278599022	0.288521652	0.118303079	0.61067843	0.58341626
0.444591532	0.877365793	0.438547906	0.561810904	0.17041008	0.591289816
0.065236171	0.872463069	0.875597409	0.652824783	0.165130979	0.168617746
0.00000483	0.00000492	0.881697881	0.699277796	0.699183154	0.175245413
0.480626235	0.405712979	0.877293502	0.574990864	0.532510069	0.170525054
0.442896891	0.448499438	0.877365998	0.606547034	0.57664613	0.17059617
0.875519013	0.04728987	0.871982918	0.168493362	0.656787313	0.164785112
0.07885014	0.868936761	0.088243358	0.660319924	0.162619559	0.670631454
0.874759526	0.047290478	0.871744796	0.168467042	0.656723941	0.164677579
0.081907186	0.855978725	0.067941802	0.631401158	0.149102038	0.652662582
0.436237047	0.877314714	0.454186717	0.576362883	0.170561449	0.60979097
0.027615358	0.027692829	0.02809648	0.694983126	0.695095469	0.69571557
0.00000549	0.875592668	0.884696076	0.699297367	0.170066741	0.175671068
0.276607598	0.301229753	0.825879665	0.614635505	0.585072772	0.118610524
0.881184775	0.027810371	0.027649759	0.175463166	0.694663324	0.69539606
0.446053681	0.877351178	0.444511849	0.576450714	0.170560031	0.606943504
0.140244757	0.130970179	0.826392177	0.606187179	0.577595767	0.119335829
0.571897136	0.877213448	0.553650901	0.537568526	0.170437342	0.564608917
0.065243528	0.871549973	0.874254171	0.652782986	0.164823174	0.168386799
0.86908038	0.098524778	0.081668572	0.162769143	0.668588539	0.654850317
0.095632772	0.866407983	0.866752265	0.617430966	0.158961366	0.16229515
0.079747256	0.071489496	0.85576786	0.648222196	0.627149581	0.149240912
0.238513285	0.245788701	0.826258857	0.608389406	0.582144271	0.118977235
0.854991641	0.111427593	0.864174117	0.154655067	0.592254434	0.15565637
0.470136466	0.419601677	0.877222178	0.559661673	0.521055165	0.170766342
0.141754035	0.860634109	0.846032441	0.56453372	0.153547808	0.149726831
0.87734131	0.462389263	0.420965249	0.170608704	0.609453239	0.572806407
0.878364149	0.877362404	0.878853679	0.170874264	0.170538421	0.170980659
0.041030874	0.882102789	0.041655971	0.69277504	0.175726765	0.692052386
0.872689477	0.874756625	0.055333729	0.16563756	0.168740324	0.654748256
0.882434627	0.0000055	0.874711961	0.174661637	0.699369076	0.170138739
0.874309319	0.049888599	0.871933686	0.168243579	0.658824426	0.164959888
0.877463844	0.473491175	0.410281164	0.170583751	0.609303049	0.569484149
0.041102301	0.040959375	0.881754062	0.692653357	0.692945854	0.175250773
0.874579076	0.873532596	0.876253177	0.188807052	0.188568876	0.18871085
0.413986902	0.877429893	0.475845689	0.566299526	0.170648688	0.605562636
0.410282363	0.877927724	0.481148874	0.517503684	0.170764316	0.559442719
0.079774291	0.071506573	0.855761304	0.647820176	0.627337816	0.149396306
0.405803618	0.877306163	0.480612696	0.532743515	0.170544834	0.575077843
0.875550079	0.884126893	0.027331069	0.17034826	0.175485465	0.695381353
0.425686072	0.877444626	0.459157367	0.539374222	0.170594087	0.575451709
0.873823603	0.076035021	0.870779219	0.168457696	0.650502003	0.164736245
0.859975697	0.844578717	0.141759833	0.152991292	0.14932181	0.564556009
0.055354209	0.872879703	0.873999217	0.654784982	0.165411116	0.168845662
0.874225925	0.05542058	0.872334265	0.168720276	0.655075802	0.164840088
0.874799205	0.047224116	0.871564799	0.168384298	0.656936266	0.164808882
0.099511942	0.081009105	0.869046519	0.668443999	0.656542561	0.162615987
0.111397664	0.864904307	0.855815226	0.592204846	0.156287046	0.155364039
0.821943638	0.823809544	0.823681818	0.298607832	0.298976074	0.29993849
0.8688685	0.075389334	0.079008576	0.16252738	0.676635989	0.664507696
0.05461027	0.054173054	0.88200209	0.689957692	0.690609711	0.175672684
0.877457606	0.484790924	0.392917966	0.170778538	0.625290567	0.582679928
0.85580658	0.116675075	0.864128259	0.155539774	0.590239295	0.155795323
0.877482511	0.4736422	0.410137498	0.170564753	0.609302563	0.569464811
0.092071834	0.078968191	0.869337287	0.668217109	0.657086828	0.162652873
0.825955861	0.188175501	0.191908953	0.118480783	0.613007232	0.580728852
0.877405906	0.484029562	0.399902198	0.170586765	0.60873783	0.566088174
0.877474264	0.480537872	0.405758463	0.170592729	0.57528239	0.532902334
0.863817398	0.854547691	0.107663901	0.156265098	0.154194124	0.593789071
0.863190134	0.857673341	0.130339912	0.154696438	0.156825952	0.586460809
0.866501195	0.865732283	0.088134357	0.159253856	0.161831581	0.619561517
0.877687391	0.448846976	0.439758129	0.17072567	0.559976059	0.527673302
0.824938653	0.823042046	0.825041684	0.29855602	0.298585484	0.298174966
0.877608153	0.438793522	0.438788785	0.170857697	0.626589132	0.596438784
0.126293667	0.294699694	0.201250949	0.621490259	0.623751964	0.623736786
0.429666933	0.877636908	0.459616834	0.524450141	0.170866326	0.559789403
0.075982473	0.871579884	0.874622559	0.650510822	0.164618792	0.168518269
0.871729398	0.875619927	0.065170033	0.164879063	0.169144755	0.652723143
0.874930637	0.076047721	0.871485966	0.168504668	0.650489942	0.164619277
0.85630372	0.064662886	0.078314137	0.148955393	0.652783167	0.631683579
0.223297264	0.232792983	0.827063467	0.610665659	0.579049808	0.118924074
0.075995827	0.871543865	0.874764433	0.650500436	0.164426533	0.168736605
0.877322137	0.437160001	0.44412086	0.170431972	0.591520779	0.561949336
0.881999021	0.027324609	0.874580663	0.175408841	0.695204309	0.170638922
0.074768798	0.07494713	0.075133372	0.634158904	0.634389808	0.634564849
0.088007798	0.867292689	0.86532541	0.618995571	0.159647307	0.162142449
0.841384928	0.102926976	0.099018511	0.134979019	0.62762341	0.602635752
0.040800811	0.046510194	0.074772683	0.677569128	0.677591151	0.680415673
0.867342212	0.866493861	0.095378939	0.159481261	0.162605454	0.617410391
0.102853404	0.133208519	0.179823577	0.617661941	0.62104475	0.621614223
0.877316004	0.459022676	0.425550562	0.170591076	0.575629429	0.539605817
0.00000549	0.874547567	0.88263611	0.699311821	0.170320943	0.174833572
0.123113966	0.296196021	0.205962121	0.622880409	0.628151536	0.623350166
0.103518502	0.841348177	0.125191858	0.598524566	0.135285946	0.623385135
0.875779635	0.883142211	0.013706793	0.170383986	0.17528895	0.697328969
0.092152161	0.079919923	0.869324503	0.667925886	0.656963595	0.162694611
0.877599684	0.474000702	0.482756491	0.170712781	0.561869337	0.532167622
0.067651939	0.067634476	0.067915135	0.636333877	0.63630134	0.636673043
0.448166366	0.435880315	0.877399658	0.575795106	0.542823497	0.170558171
0.133745704	0.86200193	0.844360034	0.567774355	0.154847279	0.147858
0.855994087	0.102831539	0.078762547	0.149641343	0.643424649	0.623844832
0.092250037	0.079350835	0.869406188	0.668129776	0.657080038	0.162653693
0.849631015	0.847143498	0.847531575	0.257287965	0.257217287	0.25695239
0.876148197	0.884059466	0.027329724	0.170609937	0.175851777	0.695276954
0.877266225	0.44869245	0.4394746	0.170508066	0.559758901	0.527727864
0.082908086	0.29987881	0.280167551	0.620051305	0.617587623	0.618788523
0.882008293	0.027560719	0.027443494	0.175481425	0.694351783	0.694809489
0.876566375	0.882655272	0.013706656	0.171030685	0.17571175	0.697331051
0.841923753	0.092740302	0.099642779	0.134787091	0.629651218	0.604386442
0.841315674	0.102836409	0.099072461	0.134987394	0.627708338	0.602761359
0.872425869	0.874071098	0.075943275	0.165094346	0.168922909	0.65042677
0.081704784	0.301568332	0.287277773	0.619721008	0.618619343	0.618094756
0.102923863	0.078843058	0.855348766	0.643635478	0.623691834	0.149262865
0.405921747	0.877322058	0.480537591	0.53275971	0.170541533	0.575087729
0.855310777	0.064238297	0.077965722	0.148826121	0.653397288	0.632534293
0.083049553	0.080370819	0.868854884	0.675966138	0.663686199	0.162604261
0.409895712	0.876994047	0.48062916	0.517555441	0.170494149	0.559391876
0.442899383	0.448496513	0.877366047	0.606547043	0.576646486	0.170596149
0.883865246	0.027326623	0.875106371	0.175307004	0.695230371	0.169997573
0.462092175	0.415533448	0.877598782	0.626045081	0.589565413	0.170638374
0.027816657	0.027597917	0.028092478	0.695251715	0.695603249	0.695403149
0.465790169	0.424529327	0.877381596	0.608844983	0.572194685	0.170604627
0.874725156	0.047239597	0.871028645	0.168579232	0.65668721	0.164243917
0.85746828	0.123037696	0.86484027	0.156532935	0.5884545	0.155481002
0.042059969	0.040946059	0.041891666	0.692966621	0.693087613	0.693671277
0.133725691	0.86272633	0.844041952	0.567834975	0.15519773	0.148178035
0.054600042	0.054275138	0.881742593	0.689846807	0.69030221	0.175584191
0.107712347	0.864642454	0.855289789	0.593750785	0.156929887	0.154741805
0.825216539	0.136173354	0.127653191	0.11860398	0.606554195	0.577115435
0.881459359	0.04114175	0.04088117	0.175366794	0.692853505	0.692845077
0.342715653	0.825196009	0.330124379	0.587287889	0.11849501	0.614919793
0.859803472	0.845987485	0.153941613	0.151578133	0.150748062	0.56100933
0.028337928	0.028158622	0.881488694	0.694779393	0.695204727	0.175256911
0.421979155	0.876977805	0.4586097	0.554817524	0.17054934	0.590753903
0.874057043	0.076029568	0.870632128	0.168371404	0.650532038	0.164808174
0.082453949	0.079466565	0.868762	0.675267807	0.663674766	0.162588071
0.462002042	0.415442046	0.87741676	0.626074018	0.589662015	0.170475569
0.013705955	0.876485892	0.883596468	0.697231267	0.170876841	0.175598884
0.058862233	0.038892237	0.077990853	0.679412069	0.679049113	0.679882434
0.866596424	0.866558128	0.104482079	0.159193116	0.162833504	0.615184568
0.040973835	0.881706138	0.041384514	0.692481376	0.175410292	0.6920668
0.874788226	0.076023644	0.871834274	0.168584096	0.650501751	0.164569189
0.873661728	0.873534646	0.872393899	0.188518592	0.189005606	0.188501094
0.079388291	0.869072367	0.088834618	0.659616037	0.16263373	0.670831502
0.014271529	0.014257175	0.881463048	0.697506546	0.697540811	0.175145766
0.111440071	0.864165366	0.855657797	0.592115166	0.155840709	0.155072624
0.062470774	0.062479816	0.06243694	0.638255614	0.638400655	0.638531103
0.877291276	0.459152129	0.422016011	0.170351421	0.590751029	0.55497667
0.401164061	0.876512721	0.480083759	0.548295848	0.17009985	0.590239565
0.862906404	0.863121249	0.863551108	0.219614362	0.219135455	0.21954985
0.877689575	0.480927214	0.401822919	0.17080809	0.590286668	0.547959596
0.841649465	0.124956093	0.103829674	0.135300569	0.623293749	0.597963875
0.082397719	0.30405871	0.286875634	0.61969974	0.6164579	0.617143107
0.877678781	0.437402307	0.444303741	0.170496482	0.591815587	0.562664774
0.875799186	0.88359461	0.054275028	0.170931579	0.175620075	0.690515433
0.859293823	0.845551441	0.153970932	0.152294503	0.151422783	0.560962164
0.447607298	0.432293899	0.876756364	0.591075576	0.558142015	0.170483638
0.881252196	0.00000489	0.00000484	0.175391227	0.699132974	0.699673585
0.427013704	0.87746667	0.450438119	0.593042249	0.170486687	0.626488493
0.448703624	0.439610294	0.877387311	0.55985725	0.527563245	0.170667047
0.047127645	0.872335743	0.873680299	0.656861914	0.16453977	0.167796009
0.855986032	0.07952389	0.071814385	0.149379372	0.648036018	0.627397797
0.30462517	0.825950069	0.301971786	0.589879306	0.11881474	0.617887091
0.095498142	0.86620841	0.866162166	0.617477429	0.158976255	0.162267764
0.86081685	0.84250278	0.133718458	0.154839767	0.147626344	0.567765825
0.856815672	0.079532687	0.071768537	0.149250623	0.647829893	0.627554013
0.427117727	0.877675541	0.450543058	0.593066402	0.170822047	0.626462692
0.00000278	0.00000295	0.00000286	0.699307941	0.698857379	0.698613947
0.8820158	0.027535521	0.027521574	0.175496021	0.694324879	0.694873412
0.877636759	0.44879179	0.439759288	0.170723721	0.559966789	0.527629597
0.039646121	0.046713298	0.073618333	0.676721781	0.676872906	0.677082137
0.136052014	0.322142089	0.215928459	0.622541174	0.623692989	0.621382245
0.882512703	0.0000055	0.875729224	0.174562445	0.699353597	0.170165675
0.047140996	0.872307479	0.873488739	0.656843145	0.164881075	0.168089626
0.107620747	0.864541356	0.855363362	0.593750112	0.156868176	0.154655668
0.079888644	0.869025244	0.093893945	0.659176491	0.162693689	0.670389407
0.444275454	0.877472663	0.438732132	0.5619033	0.170445213	0.591336922
0.458961019	0.425687576	0.877294394	0.575746726	0.539552124	0.170591185
0.872500292	0.875114365	0.046034039	0.165105321	0.16852378	0.658231128
0.883186436	0.054270744	0.875915786	0.174981562	0.690455266	0.17061611
0.877562869	0.462079288	0.415510378	0.17055272	0.626145147	0.589801824
0.070699803	0.051718577	0.083415309	0.672890701	0.672510601	0.674249903
0.873115853	0.876389601	0.075948904	0.164798524	0.169197432	0.650506029
0.102222764	0.841244235	0.083320735	0.605834857	0.13480531	0.631307239
0.082614269	0.299185819	0.280654005	0.6204323	0.619342079	0.616243027
0.425635715	0.877267698	0.459053517	0.539400977	0.170629053	0.575518405
0.855396832	0.102861848	0.078986443	0.149298291	0.643414642	0.62365647
0.874828571	0.076013001	0.871230042	0.168543766	0.650542621	0.164518321
0.866803975	0.86589261	0.088293042	0.159397765	0.162020296	0.61909821
0.403997517	0.877262079	0.473376073	0.586125514	0.170900273	0.625886524
0.062532944	0.062483534	0.062451411	0.638387438	0.638408072	0.638525482
0.233541233	0.22738087	0.82609743	0.608902314	0.581242456	0.119086477
0.865328554	0.077190394	0.867217375	0.161144748	0.622832073	0.160241636
0.873645164	0.876406513	0.055324392	0.165386763	0.168822483	0.654902916
0.459639949	0.429617779	0.877625015	0.559852181	0.524466447	0.170791396
0.484734896	0.39287557	0.877359305	0.625283836	0.582533605	0.170574933
0.447762384	0.432432218	0.877051283	0.590832341	0.558349332	0.170145341
0.2374786	0.235141336	0.826095939	0.610505978	0.580359354	0.118937931
0.867118736	0.087702805	0.867357849	0.161989656	0.619280589	0.159479053
0.855963576	0.068685583	0.071970256	0.149441468	0.649968683	0.629929224
0.103520736	0.841418009	0.125204699	0.598393115	0.135222735	0.623380034
0.869124667	0.079737885	0.077219393	0.162570055	0.674494989	0.66315129
0.86634854	0.866272723	0.104181776	0.158960778	0.162407294	0.61517301
0.866628945	0.865779283	0.08818346	0.159415044	0.162029029	0.619500927
0.438880169	0.438875449	0.877781841	0.62668639	0.596328538	0.170648433
0.092736249	0.099612972	0.84140888	0.629511318	0.604544641	0.134949807
0.044908415	0.049591069	0.052151917	0.657875387	0.658496585	0.658495359
0.856357068	0.091220978	0.074210402	0.14942218	0.645781443	0.625490767
0.864515989	0.854985796	0.107699009	0.156399022	0.154231885	0.593663867
0.825874975	0.220781581	0.224414437	0.118738671	0.611298346	0.583839121
0.073968975	0.855527116	0.082582485	0.627548786	0.149285302	0.647723289
0.877342924	0.437071396	0.446338481	0.170588272	0.57573713	0.546083527
0.082732533	0.080584344	0.868975733	0.675420277	0.662708982	0.16251553
0.858514062	0.845299055	0.153971656	0.151501933	0.150918116	0.560799127
0.438537013	0.444593675	0.877679273	0.593180723	0.563263637	0.170532448
0.860968924	0.844818791	0.141737902	0.153625534	0.149663426	0.56457308
0.857757889	0.130476808	0.86272586	0.156700558	0.586520277	0.154543476
0.045616735	0.047799855	0.053453375	0.655683622	0.65644067	0.656782908
0.107693616	0.865683227	0.854953812	0.593970672	0.156973185	0.154768123
0.102172453	0.841555787	0.083437124	0.605834217	0.134783288	0.630687904
0.014435006	0.881128477	0.014453551	0.697162628	0.175232308	0.697677899
0.051736299	0.053264544	0.057310173	0.653953272	0.654286169	0.653396467
0.866545624	0.866353909	0.104293378	0.159325996	0.162621707	0.615409002
0.027325763	0.876253211	0.883613579	0.695234552	0.171008339	0.175732105
0.140054324	0.130916002	0.825422129	0.604069801	0.576427991	0.118881604
0.871867945	0.874057177	0.047386796	0.165205069	0.168232691	0.658642779
0.473481995	0.40410371	0.87747385	0.62588158	0.586052461	0.170538982
0.082472715	0.868940165	0.083726264	0.663546178	0.162493854	0.677177798
0.107118405	0.123894813	0.174877666	0.616525392	0.620317752	0.616987065
0.027504985	0.027583503	0.027809725	0.695182195	0.695606479	0.695361861
0.424373747	0.877404445	0.465146931	0.573179869	0.17054642	0.609863869
0.404125118	0.877512108	0.473499483	0.586236208	0.170731217	0.625861331
0.841689488	0.113700089	0.100385151	0.135065815	0.62609668	0.600632343
0.480578285	0.405761171	0.877302309	0.574963923	0.532484283	0.170527051
0.103127923	0.099109309	0.841519514	0.627699307	0.602611183	0.134971783
0.415475299	0.877495228	0.46204701	0.589904628	0.170618703	0.626083177
0.480868687	0.4102001	0.877542965	0.559261693	0.517666962	0.170465074
0.07303627	0.855257699	0.071114094	0.629585546	0.149003241	0.649779635
0.041155874	0.881506998	0.041773668	0.693039028	0.17545513	0.692572995
0.131913978	0.825688704	0.149051389	0.575203384	0.118870676	0.603968354
0.459054832	0.422072488	0.877570265	0.590849738	0.554998783	0.170450505
0.877227394	0.470306569	0.41181089	0.17038592	0.59065935	0.551627508
0.133725719	0.862007076	0.8439911	0.567842854	0.155214335	0.1481963
0.877076415	0.884265502	0.0000055	0.171076892	0.176511449	0.699623893
0.419768026	0.87755304	0.47029471	0.52089078	0.17065889	0.559686351
0.883360215	0.054280854	0.876988053	0.175105669	0.690594039	0.170777959
0.862629054	0.843391193	0.133734608	0.155273367	0.148174388	0.567770158
0.860201675	0.845481481	0.1417492	0.153660625	0.149742656	0.564525191
0.877412385	0.480736244	0.401637342	0.170429933	0.590201744	0.54848896
0.825841956	0.224685692	0.225849173	0.118781812	0.608162977	0.581426551
0.091877864	0.074357748	0.856929803	0.645454463	0.625701141	0.14989365
0.864693339	0.854530658	0.107684222	0.156488248	0.154060051	0.593696658
0.825835881	0.137460057	0.129429799	0.118699159	0.605778271	0.576306257
0.480593981	0.401314253	0.877225191	0.590271571	0.547920951	0.170470537
0.44456469	0.877686995	0.438767115	0.56204355	0.170499499	0.591421698
0.868895414	0.080525198	0.077558938	0.162534756	0.674711747	0.662978953
0.869145436	0.082644712	0.074724488	0.162606587	0.674258532	0.660557901
0.480869144	0.410202833	0.87754596	0.559261619	0.517666888	0.170464129
0.866500963	0.865695314	0.104042563	0.159281911	0.162484942	0.615211788
0.874513694	0.065240016	0.872290376	0.168565768	0.65272383	0.164771476
0.092019629	0.074300983	0.856992533	0.645516445	0.625767325	0.149554872
0.885684197	0.027327713	0.878022243	0.176170343	0.695272095	0.170764157
0.100404274	0.84134406	0.113753701	0.60066517	0.13509789	0.625795106
0.841394692	0.083345954	0.102241212	0.134847966	0.631125317	0.605925202
0.447602213	0.432396568	0.876858977	0.590821523	0.558178215	0.170273019
0.103151125	0.099133469	0.841635052	0.627687642	0.602581976	0.13498468
0.102160041	0.841638995	0.083357734	0.60594181	0.134782208	0.630756766
0.877268406	0.459340213	0.421821704	0.170361922	0.590865948	0.554979639
0.841163522	0.083320115	0.102217936	0.134843543	0.631194837	0.605947669
0.869115786	0.082927501	0.074540312	0.162560236	0.672859928	0.659551733
0.432608239	0.877514995	0.448090911	0.558311048	0.17039338	0.59094127
0.068844714	0.071291609	0.855560916	0.650102225	0.62938871	0.149047111
0.450235079	0.426808449	0.877057802	0.626529391	0.593028729	0.17043229
0.881504973	0.041100437	0.040749276	0.1755043	0.692481529	0.693068032
0.868794932	0.07554636	0.07827109	0.162541782	0.676462239	0.664335037
0.883236775	0.0137074	0.875178839	0.175039083	0.697371173	0.17043497
0.054600848	0.054271868	0.881738732	0.689841788	0.69030806	0.175589101
0.07600848	0.870911865	0.875366854	0.650525492	0.164461855	0.168897648
0.070107515	0.071789146	0.074144717	0.649802833	0.650139811	0.650310527
0.05427291	0.8766774	0.884351111	0.690501897	0.171075153	0.175559714
0.826083389	0.221161989	0.237038753	0.118840729	0.61080894	0.582503157
0.872488309	0.874815219	0.0651805	0.1647882	0.16850803	0.652862791
0.469956	0.415682917	0.877380728	0.575536768	0.536279592	0.170602148
0.881467851	0.0000048	0.00000492	0.175285498	0.69966513	0.69953273
0.00000549	0.875585481	0.885007651	0.699406059	0.170021238	0.175627597
0.083392395	0.10222545	0.84179009	0.631243986	0.605995119	0.134738764
0.111383353	0.864874439	0.855244633	0.592032495	0.156336395	0.155299647
0.825630461	0.276270836	0.28462446	0.118295746	0.610030607	0.584759008
0.872351969	0.874400894	0.075940995	0.164379659	0.168176905	0.650451738
0.85516103	0.102889779	0.078911268	0.149125009	0.643444269	0.623564186
0.458983022	0.425672317	0.877314682	0.575567931	0.539420455	0.170584667
0.3929207	0.87742655	0.484758354	0.582439865	0.170484183	0.625286752
0.859592792	0.845008159	0.147562418	0.152637154	0.150224957	0.562838738
0.099305895	0.841723499	0.10318919	0.602402221	0.13492219	0.627656638
0.857516588	0.130499223	0.862539406	0.156602626	0.586484297	0.154373714
0.437815366	0.444843709	0.877278914	0.592684884	0.56315158	0.170348394
0.10039151	0.841353223	0.113851969	0.600729748	0.135111522	0.625814434
0.437894562	0.444922843	0.877345159	0.592711663	0.563185259	0.170341696
0.058842547	0.038295236	0.077202686	0.679585558	0.678958779	0.680222134
0.091708055	0.074560688	0.856320324	0.645509857	0.625555666	0.149959595
0.826338409	0.215815123	0.231601281	0.118742299	0.61150593	0.583290954
0.873024391	0.874674663	0.874450303	0.188507904	0.189001611	0.188758972
0.865798161	0.081516451	0.867506236	0.161464068	0.621174427	0.159599023
0.074763864	0.856491171	0.091463794	0.625759759	0.149957772	0.645544754
0.059451685	0.064168534	0.063167235	0.65240247	0.65121211	0.65132387
0.480833082	0.410041137	0.877352507	0.559263302	0.517668042	0.170415249
0.081660704	0.867249736	0.866193453	0.62111056	0.159943528	0.161930494
0.102190974	0.841623057	0.08341824	0.606128149	0.134726291	0.631439963
0.028147766	0.028263029	0.881764108	0.694745622	0.694820269	0.175429109
0.405822792	0.87735464	0.480687817	0.532736088	0.170628152	0.575046704
0.826536961	0.262766256	0.282047527	0.118761411	0.612650233	0.584464032
0.87195358	0.87396071	0.055333061	0.164546584	0.167660631	0.654731567
0.41990233	0.87765213	0.470267169	0.520889241	0.170614471	0.559680263
0.00000479	0.88140516	0.00000495	0.699303744	0.175008081	0.699180678
0.11141097	0.864118549	0.855789179	0.592066682	0.156312549	0.1552291
0.013818119	0.014011418	0.013814505	0.696616167	0.697367139	0.69683337
0.435877939	0.877277311	0.44800923	0.542860727	0.170598206	0.575834128
0.15394914	0.860094661	0.846669867	0.560850308	0.152731428	0.151910954
0.842759192	0.133799629	0.862687584	0.148322099	0.567799265	0.155471453
0.074850531	0.074968941	0.075152354	0.634160163	0.634341795	0.63467391
0.877366327	0.469683393	0.415704436	0.170564402	0.575401489	0.536126579
0.876608257	0.884339993	0.054275585	0.170922924	0.175634139	0.690518911
0.856180867	0.111436783	0.864650715	0.154938055	0.592091444	0.155752343
0.877342033	0.480778714	0.410099907	0.170935958	0.559631992	0.517374768
0.872797463	0.876136576	0.065174452	0.165092818	0.169332685	0.652764371
0.111478263	0.864127177	0.85526832	0.591995633	0.155859776	0.15510993
0.866544843	0.095109262	0.867243921	0.1624927	0.617846952	0.159328822
0.871231961	0.873914742	0.055341238	0.164535655	0.167790917	0.654851248
0.845225522	0.846078877	0.846985376	0.257325085	0.256943193	0.257335906
0.439603526	0.877393637	0.44871358	0.527637323	0.170642328	0.559756299
0.448829175	0.439547967	0.877457428	0.559694944	0.527881901	0.170389173
0.09193554	0.07444367	0.857485159	0.645674646	0.625709145	0.149434532
0.081029967	0.869100009	0.099627946	0.656361731	0.162657512	0.668885389
0.864237687	0.856081964	0.1231127	0.155405511	0.156285378	0.588625815
0.014578433	0.881168945	0.014372153	0.697137767	0.175192973	0.69768154
0.841699578	0.083354106	0.102251243	0.134861905	0.631323854	0.605920904
0.883850191	0.054272551	0.876520354	0.17502093	0.690486373	0.170811794
0.446339738	0.877314376	0.437043786	0.546065691	0.170568963	0.575715554
0.883495217	0.013707317	0.876061675	0.175118071	0.697359596	0.170748193
0.392921163	0.877427311	0.484758665	0.582439644	0.170484393	0.625286747
0.841397872	0.102971819	0.099039153	0.135002987	0.62756118	0.602494623
0.877588039	0.877022706	0.877296252	0.170777967	0.17062589	0.170320067
0.874420075	0.049266939	0.87257172	0.168354283	0.659136472	0.165362814
0.076992179	0.868036302	0.865670449	0.62304755	0.160425031	0.161433639
0.040861783	0.87577616	0.883499487	0.693144691	0.170617203	0.175525569
0.15343593	0.140753816	0.095784753	0.618330513	0.616473806	0.61526875
0.825323507	0.823023868	0.825381496	0.29866567	0.298604574	0.298428355
0.414074173	0.87745171	0.475743486	0.566206399	0.170654513	0.605514451
0.143219964	0.826486071	0.150570062	0.576940531	0.119292956	0.604763693
0.877459059	0.437848464	0.443640807	0.170570319	0.590761931	0.561146031
0.446338267	0.877340686	0.437069199	0.546068651	0.170595861	0.575719416
0.873544315	0.06523742	0.870422595	0.168232529	0.652758045	0.164369428
0.103115232	0.099096628	0.841532992	0.627710684	0.60259403	0.134962236
0.881993576	0.027629022	0.027197305	0.175423578	0.694408704	0.694723491
0.133737621	0.862111692	0.844036236	0.567728165	0.155223535	0.148234322
0.46582802	0.424099894	0.877276046	0.608492531	0.571866606	0.170558979
0.083391095	0.102167539	0.841158389	0.630671958	0.605767216	0.134835125
0.855897633	0.116697209	0.863703403	0.155864337	0.590374703	0.15594547
0.107773752	0.864535622	0.855190612	0.593779449	0.157011326	0.154897868
0.862054715	0.842793738	0.133730009	0.154675604	0.147415247	0.567697051
0.864463529	0.85468616	0.107784123	0.156324354	0.154397083	0.593896345
0.841754241	0.092687309	0.099716997	0.134773059	0.629596843	0.604253725
0.874053131	0.047318938	0.87102759	0.168325861	0.657031075	0.164549389
0.092764871	0.099607183	0.841596598	0.629489421	0.604456438	0.13493235
0.878591191	0.87739982	0.877424879	0.171121699	0.170606363	0.170353593
0.882136308	0.00000488	0.00000486	0.17543876	0.699292329	0.699266912
0.459072376	0.425661776	0.877291582	0.575442366	0.539350176	0.170573924
0.045329161	0.048698864	0.05403753	0.656022765	0.65592092	0.656149146
0.854995416	0.064418289	0.077692216	0.148977917	0.653090629	0.632245922
0.871787112	0.874772735	0.065179878	0.164812202	0.168593662	0.652829307
0.442894084	0.448502575	0.877365889	0.606547036	0.576645694	0.170596205
0.87196179	0.875228007	0.055332215	0.165178687	0.168803329	0.654857327
0.826641081	0.272979772	0.267295836	0.118654672	0.610962714	0.584483917
0.147420061	0.860348305	0.845763164	0.562748465	0.153102945	0.150849122
0.87728427	0.877575979	0.876709866	0.17044279	0.170786542	0.170348081
0.0000048	0.881174564	0.00000488	0.699245078	0.175303886	0.699071105
0.079644265	0.868980036	0.093638164	0.659078484	0.162687847	0.670408021
0.480788428	0.405835267	0.877457302	0.574761267	0.532335818	0.170575299
0.140846168	0.130380367	0.824641854	0.604647867	0.577647254	0.118844946
