Va	Vb	Vc	Ia	Ib	Ic
0.124671821	0.103162085	0.841993323	0.623796757	0.598642001	0.135235629
0.877266386	0.459484845	0.429417287	0.170407978	0.559799579	0.524422159
0.448110176	0.435967774	0.877427906	0.575766716	0.542781908	0.170562283
0.099280655	0.841871303	0.103066141	0.602342742	0.134895714	0.627682384
0.878128451	0.485116667	0.393262791	0.170799073	0.625202774	0.582592914
0.855713091	0.116692233	0.863101568	0.155852444	0.590380882	0.155929124
0.841812395	0.09268514	0.099772793	0.134810684	0.629654943	0.604304043
0.084335691	0.868962956	0.085426137	0.660056308	0.162636682	0.674048061
0.437076453	0.446321206	0.877330166	0.575806146	0.546033273	0.170575169
0.459701598	0.429729644	0.877792699	0.559835156	0.524433146	0.17082102
0.027740029	0.027399669	0.027927579	0.694882393	0.694865144	0.69579556
0.041845074	0.041070752	0.042229318	0.693088063	0.692354077	0.692270394
0.877448129	0.473493681	0.410115201	0.170616833	0.609296041	0.569487663
0.856271544	0.130482123	0.861772233	0.156513457	0.586506559	0.154435736
0.758063422	0.758910513	0.757018354	0.383833107	0.385237241	0.384453622
0.883744874	0.040857552	0.875586488	0.175305855	0.693033367	0.16996744
0.846196971	0.153953343	0.858536082	0.150811309	0.560912105	0.151665273
0.045170119	0.871960236	0.874093635	0.659036508	0.165255984	0.168153867
0.066336683	0.078349242	0.855685015	0.653451363	0.633380401	0.149439348
0.872408964	0.874739934	0.075939624	0.164973464	0.168860149	0.650392575
0.445091768	0.876786	0.437168225	0.561747979	0.17027121	0.591360109
0.082784779	0.868895339	0.084043878	0.663215605	0.162486916	0.677223838
0.448037363	0.432700115	0.877585972	0.590927109	0.558175919	0.170320421
0.438400742	0.438395994	0.876822818	0.626549012	0.596312304	0.170427223
0.066733869	0.079456041	0.854302376	0.653165533	0.633443152	0.148762836
0.08340604	0.102186039	0.841549101	0.630900282	0.60573871	0.134730957
0.438364431	0.438359657	0.876750195	0.626760667	0.596299193	0.170464264
0.487170284	0.401063196	0.877411655	0.607398756	0.564314058	0.17053059
0.869014475	0.080164138	0.077426558	0.162581055	0.674681354	0.663140312
0.404065409	0.87740909	0.473454205	0.586230504	0.170639811	0.625721266
0.842899741	0.133824693	0.861431735	0.147380875	0.567695883	0.154404577
0.446691024	0.877351179	0.44434998	0.576467156	0.17055426	0.606935579
0.860315108	0.845413317	0.141745299	0.153631273	0.149709855	0.564524026
0.866867573	0.865628192	0.081943601	0.1596364	0.161673913	0.621137604
0.46582802	0.424099894	0.877276046	0.608492531	0.571866606	0.170558979
0.874973208	0.076026916	0.871407637	0.168507694	0.650503238	0.164567386
0.459662192	0.429730928	0.877763054	0.559765157	0.524364587	0.170713164
0.133060363	0.82575641	0.148900336	0.575208572	0.118894929	0.603961123
0.057506877	0.045124581	0.076301479	0.675541607	0.674477952	0.676387891
0.028266407	0.028020193	0.882210281	0.694890105	0.695007263	0.175007273
0.553079179	0.877307962	0.556850089	0.537979353	0.170523369	0.566028264
0.43896534	0.877962048	0.43897008	0.596403653	0.170932473	0.626529452
0.066753576	0.079552907	0.853902788	0.652904891	0.633293121	0.148804975
0.040711113	0.881647154	0.041308375	0.692606844	0.175364363	0.692129044
0.443202483	0.448103596	0.877385337	0.606553444	0.576730637	0.170592753
0.854801591	0.068614293	0.072059486	0.149199457	0.649913292	0.629192854
0.41413136	0.877186499	0.475238941	0.568920133	0.170598504	0.60791239
0.065202739	0.871679346	0.875282498	0.652839533	0.164459477	0.168667172
0.079342153	0.8690334	0.08836943	0.659848418	0.1626041	0.670613469
0.867391423	0.866500853	0.095401459	0.159493821	0.162619905	0.617422769
0.859076647	0.846100501	0.153963633	0.151540314	0.150924546	0.560840472
0.845388667	0.141821003	0.861570476	0.149816392	0.564626349	0.153786345
0.480562687	0.40575319	0.877284437	0.575080576	0.532581325	0.170525383
0.065200788	0.871680983	0.875050422	0.652848507	0.164482065	0.168680356
0.099746833	0.841517569	0.092687539	0.604217706	0.134844661	0.629676047
0.877658299	0.877391419	0.878235665	0.170682646	0.170627676	0.170911248
4.90778E-06	4.84087E-06	0.881652207	0.699278371	0.699128233	0.175128497
0.027448698	0.881987176	0.027741966	0.695248076	0.175347812	0.694844441
0.8726345	0.874621977	0.065170305	0.164769043	0.168610798	0.652908063
0.429614332	0.877608773	0.459640342	0.524423904	0.170598143	0.559726115
0.054267486	0.881155529	0.054627157	0.690312187	0.175468229	0.689882537
0.42418517	0.877388533	0.465194652	0.573174656	0.170547324	0.609860899
0.100513599	0.082111392	0.869306749	0.669138629	0.657663731	0.162672581
0.013708144	0.876880806	0.884178241	0.697401053	0.171156291	0.175260316
0.272122217	0.271292594	0.826703652	0.612126132	0.583818684	0.118742874
0.877515091	0.450463816	0.427036867	0.170558497	0.626370694	0.593240174
0.404175853	0.877631683	0.473566785	0.586220152	0.170793619	0.625866672
0.866500963	0.865695314	0.104042563	0.159281911	0.162484942	0.615211788
0.869053289	0.090429902	0.076166466	0.162669929	0.672129959	0.659822815
0.438754217	0.438749515	0.877530036	0.626662352	0.596323444	0.170659833
0.014548053	0.01457961	0.88215035	0.696887786	0.697105665	0.175755464
0.877297427	0.448093202	0.435810424	0.170583478	0.575628957	0.542739553
0.447770684	0.432495925	0.877113294	0.590843985	0.558399525	0.170285433
0.876053765	0.884083154	0.027330125	0.170610866	0.175853805	0.695287275
0.133718045	0.862431442	0.844321084	0.567819776	0.155224652	0.148237944
0.073176127	0.855934846	0.082476962	0.62779067	0.149374622	0.647688751
0.85765558	0.130477064	0.862937904	0.157120885	0.586558072	0.154993566
0.877717402	0.462154501	0.415589905	0.170780828	0.62625042	0.58965564
0.08275243	0.855983073	0.068790833	0.633566586	0.148949763	0.654269612
4.87828E-06	4.85089E-06	0.881549031	0.699314061	0.699107033	0.175036048
0.06886452	0.071361687	0.855142483	0.649839285	0.62970521	0.14896277
0.051858142	0.053043415	0.057520971	0.65373872	0.654118872	0.653916525
0.855200256	0.102785181	0.078999889	0.149341677	0.643244049	0.623527943
0.450308796	0.426884245	0.877207533	0.626427802	0.593061784	0.170403453
0.443007017	0.448138958	0.877349274	0.606596218	0.576589971	0.170605857
0.883086208	0.054277629	0.87607285	0.174880363	0.690532514	0.170757436
0.068840851	0.071342744	0.855315222	0.650068548	0.629969617	0.148963556
0.871790138	0.873931904	0.055335125	0.164508775	0.167559148	0.654756737
0.826111578	0.148514266	0.131937766	0.119106731	0.605045201	0.57556552
0.877671587	0.470332565	0.419852546	0.170735444	0.559642432	0.52095989
0.147982589	0.132240218	0.825626191	0.602013158	0.571806771	0.119144402
0.113767774	0.10031857	0.84180417	0.626257656	0.600769597	0.134975537
0.099602887	0.080828382	0.869082921	0.668422807	0.657660578	0.162597842
0.12470528	0.103239336	0.841703114	0.624167867	0.598532132	0.135124306
0.869014222	0.090556903	0.076533403	0.162702534	0.671495596	0.659458961
0.415522274	0.877574858	0.462079969	0.589685978	0.170686374	0.626198588
0.877457878	0.437847865	0.44364073	0.170570393	0.590762018	0.561145276
0.153917829	0.859804805	0.846943728	0.560887203	0.152803938	0.151964565
0.132111641	0.826282678	0.148966294	0.575698695	0.118977713	0.602927031
0.843048377	0.137204585	0.860217605	0.148511217	0.566253218	0.154219612
0.860484347	0.845298987	0.14174264	0.153610806	0.149687008	0.564522437
0.073209282	0.8559635	0.07167411	0.629511337	0.149656064	0.64940712
0.878137584	0.481459952	0.401743669	0.170887154	0.589944055	0.547787667
0.459073721	0.425671688	0.877383211	0.575838693	0.539642515	0.170586059
0.877386134	0.469842458	0.415539726	0.170593624	0.575603362	0.536333306
0.825496942	0.147939173	0.131414455	0.119109544	0.604673829	0.575268544
0.080366969	0.855138986	0.104378027	0.62341629	0.149218013	0.643318661
0.877637144	0.448033076	0.433114942	0.170645984	0.591230485	0.558678162
0.092745985	0.09968185	0.84138729	0.629549621	0.604416744	0.134828888
0.866498207	0.865708312	0.104034029	0.159283329	0.162483581	0.615225547
0.872709284	0.874110409	0.047242293	0.16495282	0.168125037	0.65698913
0.880688836	0.054586433	0.054239674	0.174951768	0.690185683	0.690399856
0.088026482	0.867485106	0.865956083	0.619245263	0.1597471	0.161940685
0.863257931	0.857200521	0.130392504	0.154909677	0.156908669	0.586415118
0.425596041	0.877335353	0.459145245	0.539427524	0.170543718	0.575471152
0.269779147	0.273202131	0.826488929	0.612219882	0.584105404	0.118805127
0.867220477	0.866503027	0.095441459	0.159505099	0.162710194	0.617320972
0.060064646	0.060034173	0.05993834	0.639800708	0.64018592	0.640016725
0.432716877	0.877649231	0.44812437	0.558375899	0.170475419	0.591051934
0.843600169	0.137228527	0.861346246	0.148936786	0.566122638	0.154443359
0.013705955	0.876485892	0.883596468	0.697231267	0.170876841	0.175598884
0.469848256	0.415697186	0.87736189	0.575491843	0.536334032	0.17054127
0.081464133	0.856098235	0.069426637	0.633318892	0.149104289	0.654319559
0.855678681	0.065060517	0.078862058	0.149118736	0.652516617	0.631353496
0.866764113	0.86601661	0.088413928	0.15944319	0.162016849	0.619141851
0.43920907	0.44370731	0.877564688	0.592893477	0.563331332	0.170511282
0.103008534	0.078837325	0.85517004	0.643510372	0.623666372	0.149278599
0.874398881	0.06524223	0.871494088	0.168459822	0.6527221	0.164750172
0.445120315	0.877602202	0.438251729	0.562005746	0.170493501	0.591382702
0.092667106	0.099552577	0.841452802	0.629564304	0.604514545	0.134821802
0.411736302	0.877801484	0.470136029	0.551627454	0.170556614	0.590517
0.059548314	0.06420768	0.062938041	0.652022629	0.651715972	0.65209287
0.146489307	0.131148528	0.825328668	0.602179296	0.573084643	0.119427197
0.055940346	0.044875218	0.074973102	0.674667844	0.674708871	0.675521509
0.876858061	0.883576277	0.040856341	0.170884302	0.175936717	0.693070513
0.070257372	0.071517353	0.073982071	0.649978272	0.649987316	0.650496605
0.393058754	0.877709522	0.484903807	0.582653453	0.170873209	0.625243789
0.013724669	0.013930716	0.013905876	0.696906192	0.696960319	0.696007623
0.10372725	0.841770678	0.125102805	0.598512818	0.135431995	0.623615565
0.435008848	0.877378594	0.454948734	0.574031247	0.170538645	0.607714029
0.081564253	0.869183597	0.099452554	0.656371667	0.162647633	0.668986153
0.435705329	0.877361968	0.454598732	0.576280942	0.170566276	0.609687017
0.434260377	0.8774895	0.455292939	0.574717433	0.170565027	0.608084487
0.855670254	0.065254094	0.079040059	0.148992015	0.652629802	0.63136695
0.415500368	0.8775375	0.46206423	0.58978919	0.170685663	0.626112392
0.877299955	0.437048153	0.446320265	0.170594353	0.575721842	0.546062565
0.079911223	0.869075928	0.093485177	0.658944751	0.162739527	0.670288787
0.065230831	0.871951286	0.874778513	0.652840135	0.165194457	0.168613796
0.75847507	0.758403187	0.760754137	0.384165575	0.383600682	0.383690416
0.877348577	0.458980407	0.425625219	0.170576377	0.575626843	0.539622573
0.098441086	0.137552271	0.17988789	0.618205699	0.618129241	0.619247697
0.044521112	0.8724221	0.873807793	0.659274284	0.165118423	0.167975386
0.884126874	5.50058E-06	0.876322871	0.175490779	0.699359646	0.170889448
0.881399408	0.041219178	0.040814542	0.175422832	0.692524422	0.693099307
0.070603562	0.051368784	0.082109562	0.67347801	0.672611549	0.674862238
0.039826658	0.046227001	0.073281263	0.677606358	0.676707578	0.678334405
0.153929605	0.859827403	0.846871813	0.560907858	0.1528207	0.151986336
0.843916078	0.137133492	0.861626782	0.148853147	0.566218351	0.154339244
4.88056E-06	0.881902234	4.77884E-06	0.699133054	0.175449387	0.699287322
5.49225E-06	0.875664857	0.883068011	0.699256566	0.17033377	0.174909989
0.877451662	0.483678879	0.400223175	0.170569168	0.608648777	0.566050041
0.857175769	0.116690158	0.864911235	0.155857404	0.590314892	0.156098191
0.092628529	0.08045666	0.869081735	0.667826741	0.656866378	0.162713259
0.125631889	0.302442892	0.20915522	0.621948331	0.624106668	0.623582114
0.87819444	0.485151747	0.393293708	0.170736281	0.625223306	0.58264691
0.424230654	0.877384473	0.465158269	0.573170022	0.170546104	0.609859608
0.869003293	0.090530049	0.076826957	0.162650338	0.671493935	0.659257105
0.877185106	0.459486298	0.429336055	0.170466904	0.559805527	0.524425742
0.866782248	0.866114679	0.081668403	0.159196694	0.161796992	0.621205695
0.404227466	0.877715756	0.473600904	0.586226688	0.170856696	0.625899951
0.123105466	0.864072881	0.856176266	0.588586355	0.155692003	0.15672045
0.438795682	0.438790917	0.877612884	0.62659977	0.596340448	0.170437452
0.027831687	0.027663532	0.028478594	0.695467802	0.695204248	0.69513759
0.148098375	0.132162954	0.82530258	0.602393429	0.571953837	0.119110527
0.448094932	0.435941065	0.877383539	0.575719769	0.54274366	0.170564879
0.877347014	0.43707487	0.446338859	0.170591657	0.575744837	0.546086024
0.882520822	0.040847231	0.876915303	0.174601562	0.692846348	0.170595946
0.421720968	0.877086175	0.4589945	0.55491541	0.170042236	0.590277227
0.87778077	0.448159718	0.433133645	0.170636443	0.590963126	0.557985975
0.107775127	0.865079946	0.855988788	0.593920191	0.156962477	0.154693747
0.871759003	0.874128051	0.047976363	0.165197674	0.168339201	0.658794313
0.410280522	0.877813845	0.481051351	0.517510998	0.170890089	0.559492916
0.013832093	0.013981116	0.013803401	0.697339416	0.696894797	0.697176885
0.877455954	0.45081647	0.432201391	0.170554908	0.609520289	0.576164101
0.056319097	0.044818838	0.074984329	0.675321781	0.674703165	0.675797259
5.49225E-06	0.876152589	0.883153835	0.699264758	0.170326972	0.174866924
0.074744337	0.856725744	0.091500144	0.625817651	0.149921955	0.645621846
0.04147019	0.041161386	0.042214885	0.693072529	0.692499318	0.692431868
0.856161325	0.1231276	0.8629457	0.156094798	0.588477823	0.154926661
0.432670564	0.87735742	0.447878195	0.558215476	0.170739765	0.591150481
0.0797843	0.071494776	0.855153073	0.647707008	0.62778509	0.149164713
0.825829071	0.147469568	0.13116677	0.119220648	0.602670898	0.575401351
0.054518077	0.055270247	0.054918997	0.690208253	0.690154026	0.690328157
0.166277041	0.154459213	0.096057895	0.617911325	0.617332885	0.615910913
0.877633148	0.448032648	0.433109588	0.170646916	0.591228911	0.558676253
0.079754195	0.869121329	0.093257843	0.659130698	0.162733954	0.67047547
0.844443698	0.137187049	0.861824552	0.148987984	0.566366167	0.154466925
0.067711741	0.067601531	0.067840264	0.636419145	0.636587234	0.636765812
0.158126018	0.15086278	0.095546369	0.618264057	0.615804243	0.615489683
0.877341279	0.448075218	0.435846526	0.170627968	0.575760944	0.542869528
0.054669728	0.054814819	0.054671579	0.690598712	0.689881532	0.690196673
0.083405691	0.102149265	0.84154558	0.63086575	0.605763202	0.134730389
0.866499713	0.865703329	0.104039873	0.159282239	0.162483539	0.615218923
0.086037426	0.868943329	0.082785139	0.665142642	0.162500818	0.677429207
0.872624722	0.874032241	0.075932798	0.164646813	0.168586096	0.650385226
0.065200646	0.871681537	0.875027174	0.652842379	0.164482982	0.168682505
0.877093166	0.883666793	0.040855799	0.170890475	0.175539486	0.693041872
0.079409864	0.082239493	0.868810177	0.677708373	0.665433541	0.162587332
0.480868917	0.410201478	0.877544474	0.559261655	0.517666926	0.170464604
0.443610888	0.447932338	0.877368755	0.606789229	0.577195042	0.170583493
0.133804949	0.861752393	0.843360167	0.567724074	0.1547233	0.147830555
0.87756836	0.473527609	0.404151787	0.170654556	0.625718766	0.586056343
0.426894456	0.877231083	0.450321744	0.59305933	0.170395996	0.626497218
0.092756099	0.099631642	0.841582367	0.629507997	0.604462143	0.134929503
0.059975219	0.060043743	0.059989885	0.640147857	0.640110514	0.639864663
0.059629592	0.063958612	0.062285351	0.652105127	0.651789379	0.652090338
0.881440978	4.94945E-06	4.79015E-06	0.175338889	0.699498953	0.699683345
0.825583041	0.137097948	0.128299267	0.118651775	0.606599456	0.57761605
0.486174554	0.402179919	0.877336686	0.607558236	0.564728127	0.170477808
0.083393524	0.102153296	0.841534443	0.63083285	0.605789203	0.134736185
0.415641134	0.877411001	0.469940517	0.53620221	0.170574429	0.575466821
0.402877102	0.877385648	0.485723021	0.564794789	0.170529511	0.607449794
0.877223489	0.473674293	0.409956246	0.170520388	0.609084819	0.569268886
0.868171654	0.865957692	0.077167931	0.160201357	0.161662505	0.623141706
0.883791369	0.013705659	0.87607651	0.175058499	0.697305216	0.17055037
0.84153619	0.133811999	0.862565891	0.148147527	0.567661954	0.155214019
0.459429755	0.429439637	0.877230103	0.559907687	0.524372108	0.170619291
0.280073161	0.292553399	0.825663704	0.613533921	0.583252326	0.118694327
0.877666771	0.877852022	0.878849284	0.170725719	0.17071644	0.170898804
0.448676568	0.439627727	0.877372727	0.559898975	0.527577112	0.170537619
0.875700388	0.88435809	5.49881E-06	0.170893841	0.176320202	0.699653876
0.865250641	0.077108755	0.868038076	0.161599718	0.623140814	0.160177922
0.0731451	0.855143399	0.071784451	0.629155599	0.148728405	0.649073454
0.076986485	0.867982037	0.8657049	0.623108469	0.160343061	0.161800802
0.825824494	0.190909596	0.193266848	0.118397876	0.612902717	0.582153309
0.758506655	0.756032528	0.756477012	0.384125378	0.383642978	0.383465062
0.855856717	0.102826443	0.078708677	0.149631058	0.643416561	0.623843629
0.091450346	0.074253915	0.855601455	0.645300555	0.625765436	0.149153134
0.435012711	0.87727348	0.455019899	0.574062385	0.170551505	0.607798751
0.855427136	0.102862683	0.07896615	0.149293515	0.643425242	0.623680065
0.864342717	0.856010836	0.116638661	0.155763054	0.155660201	0.590382209
0.07598115	0.871741532	0.874708891	0.650538408	0.164635572	0.168539116
0.825717985	0.279282992	0.296958883	0.118443376	0.6129732	0.583457554
0.844084848	0.133724094	0.863346948	0.148505115	0.567775841	0.155772327
0.087774699	0.867283019	0.865621138	0.61984873	0.159687347	0.162189254
0.883192116	0.054273595	0.876185832	0.1750281	0.690487594	0.170931967
0.123095923	0.863464205	0.856975809	0.588445442	0.155081891	0.156282341
0.877481474	0.480506731	0.405841871	0.17052624	0.575014843	0.532655157
0.153934718	0.860639047	0.84742864	0.56091312	0.15284842	0.152027493
0.045541924	0.048447854	0.051257671	0.6572529	0.658437269	0.65907745
0.841700313	0.092710117	0.099594717	0.134785185	0.629491815	0.604366278
0.040857502	0.87705543	0.883654217	0.69309326	0.170560301	0.175743308
0.099703981	0.841781682	0.09265612	0.604294993	0.134863257	0.629786019
0.873199048	0.875885153	0.047399229	0.165596992	0.168723634	0.656992616
0.866721328	0.866401706	0.088423941	0.159542914	0.161993705	0.619201577
0.876671635	0.447762188	0.432450621	0.170423806	0.590829669	0.558184206
0.434743708	0.877269503	0.455479268	0.574147345	0.170552178	0.607921208
0.874859906	0.047225646	0.871465622	0.168384049	0.656937942	0.164814093
0.438042309	0.445307789	0.877768895	0.593169257	0.563217598	0.170492819
0.028223576	0.028050039	0.881766741	0.69468837	0.69494492	0.175443207
0.868682772	0.081646295	0.078736162	0.162595103	0.674506621	0.662568148
0.868981748	0.083355227	0.07573993	0.16266268	0.674269914	0.66144446
0.455000556	0.435904257	0.87740822	0.611038679	0.577420848	0.170585779
0.446327468	0.877310178	0.43705023	0.546030206	0.170623369	0.575732879
0.877377988	0.450395052	0.426968455	0.170469613	0.626359436	0.593236458
0.059973803	0.06005114	0.059972104	0.640090377	0.640118947	0.63983029
0.124289796	0.295376948	0.203778384	0.623081726	0.628362082	0.623339884
0.884404757	0.013708852	0.876736641	0.175838912	0.697501102	0.170901159
0.841403494	0.083372608	0.102173287	0.134854791	0.631337902	0.606260897
0.429615775	0.87765659	0.459688455	0.524430659	0.170846377	0.55975306
0.041172735	0.040902217	0.881351155	0.692644782	0.69280079	0.175233712
0.877510233	0.470502268	0.411768197	0.170311752	0.591371314	0.552500916
0.415478542	0.877491987	0.462040791	0.589833124	0.170517367	0.626053281
0.410338009	0.877683077	0.480880186	0.517468222	0.170557222	0.559455344
0.856042716	0.111475296	0.865151699	0.155420279	0.592149695	0.156829716
0.12309636	0.862934909	0.855869632	0.588520052	0.155274152	0.156218216
0.045572549	0.048403389	0.051831586	0.657699971	0.65820891	0.659120235
0.87779929	0.470425609	0.419883778	0.170660031	0.55957215	0.520927786
0.87744874	0.473491792	0.410125271	0.170616329	0.60929588	0.569487713
0.85569774	0.066541951	0.07879084	0.148700419	0.652232282	0.631709725
0.884299399	0.040850549	0.876878782	0.175068713	0.692889225	0.170814625
0.448820703	0.439555949	0.877447503	0.559669198	0.527869424	0.170373575
0.132310567	0.82626171	0.149441305	0.576273524	0.118910476	0.604203938
0.841218209	0.083325545	0.102217432	0.134842564	0.631177482	0.605930959
0.876745113	0.43836176	0.438357001	0.170280582	0.626592697	0.596436589
0.455044241	0.435878386	0.877394092	0.611013868	0.577443113	0.170591147
0.86803138	0.865508569	0.077503909	0.16047259	0.161683633	0.623403554
0.865372466	0.856101072	0.111447038	0.15625952	0.155315616	0.592187449
0.09271152	0.099638934	0.841597344	0.629584028	0.604576024	0.134961226
0.047127645	0.872335743	0.873680299	0.656861914	0.16453977	0.167796009
0.863768289	0.855979703	0.116642453	0.155437322	0.155457825	0.59038775
0.247141569	0.239173861	0.826814448	0.604762432	0.58017353	0.118996605
0.448829175	0.439547967	0.877457428	0.559694944	0.527881901	0.170389173
0.881958536	4.85433E-06	4.8446E-06	0.17539797	0.699200842	0.699347278
0.864146406	0.855729172	0.12315374	0.155975809	0.156749754	0.588388623
0.013708457	0.876212873	0.882250489	0.697427012	0.170965107	0.17523284
0.12460371	0.103142122	0.841837502	0.623845181	0.598137428	0.135138521
0.853847994	0.107629008	0.865122166	0.154632549	0.593753342	0.156675935
0.87727715	0.462188788	0.421019254	0.170610359	0.609340941	0.572701955
0.439691937	0.877592949	0.448820137	0.527658396	0.170591857	0.559777262
0.148900943	0.135959317	0.825875521	0.603414073	0.575290242	0.119478368
0.086331413	0.868949545	0.0831339	0.665108785	0.162492727	0.677415779
0.883266075	0.054279716	0.876173392	0.175076947	0.690586417	0.170770971
0.04631422	0.048049494	0.053054215	0.658011242	0.65891526	0.659773573
0.459378624	0.429368333	0.877106789	0.559893322	0.524381786	0.170630003
5.49326E-06	0.876428286	0.883259288	0.699124048	0.171147744	0.175583124
0.081256101	0.275362617	0.262833209	0.620242089	0.619633263	0.620689502
0.140535868	0.131868479	0.825618104	0.606040432	0.577529984	0.11929401
0.081360819	0.855470741	0.067237965	0.631185545	0.149008279	0.652123791
0.419722068	0.877569535	0.470352376	0.521086137	0.170752108	0.55966801
0.469858809	0.415682374	0.877384771	0.575418357	0.536262169	0.17059725
0.073027835	0.855302248	0.071537195	0.629393713	0.149213832	0.649547276
0.496964561	0.512389625	0.877472142	0.559564938	0.531392188	0.170611461
0.067649973	0.067612576	0.06787068	0.636371637	0.636309248	0.636708986
0.863126946	0.844114152	0.13371623	0.155148004	0.147820591	0.567785981
0.43901157	0.87805404	0.439016295	0.596287004	0.171218089	0.626731328
0.147418729	0.85986457	0.845049077	0.562799247	0.15305457	0.150743873
0.876189057	0.883273495	0.054274491	0.171094645	0.175612819	0.690519922
0.3343879	0.825840592	0.338952676	0.585394167	0.118647453	0.614602666
0.077065206	0.867434366	0.865961108	0.623206142	0.159859106	0.16139253
0.226960465	0.214910613	0.825796623	0.607230047	0.582375973	0.119158452
0.877380457	0.469802783	0.415552353	0.170601096	0.57554635	0.536203861
0.882583534	0.040847757	0.876136462	0.174528126	0.692855771	0.170548522
0.867078188	0.087698262	0.867231618	0.161944895	0.619443225	0.159207388
0.047161111	0.871419607	0.874568293	0.65685761	0.164595974	0.168193174
0.869098737	0.082440492	0.074774604	0.162603028	0.674164713	0.660446756
0.054275607	0.876262334	0.883231134	0.690522376	0.17106448	0.175345208
0.08151248	0.867671719	0.865561862	0.621351586	0.159843456	0.161623055
0.06764539	0.067625333	0.06786255	0.636204893	0.636347043	0.636633652
0.101806381	0.126926576	0.169415055	0.61708702	0.622128985	0.620415435
0.054594286	0.054227256	0.882022311	0.689930038	0.690643912	0.175523026
0.07709517	0.867441008	0.865800517	0.623105131	0.160280027	0.161742349
0.087652539	0.079195467	0.868738209	0.672382401	0.660117121	0.162641793
0.469867455	0.411457957	0.877266189	0.590586487	0.552219265	0.170175843
0.131110893	0.826199647	0.149894259	0.576093811	0.11896426	0.603632336
0.856250054	0.130480969	0.861955653	0.156556356	0.58647931	0.154430544
0.846874537	0.153959616	0.859224066	0.151446239	0.560878131	0.152081397
0.158445905	0.150254167	0.094291474	0.617163569	0.616226424	0.615422508
0.574764372	0.876841298	0.547663407	0.534140998	0.170485102	0.560643875
0.081635671	0.869213484	0.099410125	0.657048614	0.162660881	0.669514868
0.826286753	0.239372485	0.236947944	0.118864328	0.613648792	0.584949723
0.432484363	0.877507729	0.448211718	0.558409935	0.170443742	0.591040937
0.233541233	0.22738087	0.82609743	0.608902314	0.581242456	0.119086477
0.469858843	0.415688351	0.877385462	0.57541787	0.536262373	0.170596774
0.393355565	0.87834059	0.485234402	0.582665618	0.170844092	0.625240917
0.877327026	0.448119137	0.435810358	0.170584115	0.575667169	0.542785671
0.165280397	0.152624642	0.095219894	0.617569154	0.617093196	0.615710175
0.87715287	0.459025287	0.422030225	0.170288533	0.590547052	0.554623239
0.437955762	0.444884225	0.87740815	0.592712173	0.563218789	0.170332103
0.843020374	0.133841995	0.861292003	0.14740744	0.567711725	0.154427586
0.028116175	0.02778785	0.881417156	0.694859955	0.695105886	0.17492779
2.77628E-06	2.98907E-06	2.88464E-06	0.699182383	0.699660993	0.698835818
0.107658448	0.864746468	0.854621673	0.593703965	0.15674374	0.154430852
0.083012182	0.080296648	0.869017001	0.675935198	0.663634476	0.162552077
0.092783177	0.080731495	0.868954609	0.667809654	0.656875721	0.162709263
0.123101146	0.863960966	0.856815368	0.588352463	0.155623437	0.156798735
0.848228788	0.846603247	0.847681996	0.258207983	0.257355522	0.25710502
0.079817043	0.071481106	0.855043561	0.647595931	0.627717576	0.149272302
0.070285192	0.071392247	0.07396188	0.64981686	0.650082862	0.650083045
0.08678823	0.077524024	0.868903721	0.672622151	0.661548085	0.162591104
0.113926841	0.100062243	0.841854229	0.625852643	0.600577315	0.135035315
0.436022673	0.877444395	0.448134524	0.542690755	0.170600588	0.575493393
0.233735035	0.221427655	0.825586106	0.606835126	0.581488048	0.119071912
0.825082332	0.192882922	0.200338151	0.118633525	0.611598229	0.57866704
0.865253206	0.855491109	0.116586237	0.155927693	0.155913455	0.590377156
0.459062804	0.425715437	0.877353458	0.575493157	0.539364687	0.17058001
0.449984583	0.426562009	0.876561236	0.626463672	0.593115453	0.170444813
0.877318407	0.448095639	0.435840154	0.170582339	0.57562099	0.542740971
0.8749249	0.883696974	5.49603E-06	0.170738105	0.175486079	0.699305904
0.403954406	0.877187617	0.473344406	0.586302033	0.170721237	0.625773362
0.877168266	0.461879725	0.415315447	0.170733651	0.626290306	0.589652478
0.079162193	0.868781734	0.088165185	0.662857936	0.162683755	0.674626004
0.058045773	0.045055152	0.076777192	0.675476991	0.674574293	0.676396309
0.855741156	0.065090302	0.079023486	0.149084719	0.652625269	0.631320927
0.111460951	0.864116779	0.855253742	0.592059794	0.155846582	0.15508692
0.087723587	0.079041898	0.868764001	0.672771574	0.661198215	0.16269009
0.055363327	0.873533377	0.875726486	0.654924763	0.164948679	0.168983148
0.480886573	0.405821511	0.877515686	0.574771456	0.532253349	0.170540083
0.826601195	0.263066958	0.284334552	0.11873324	0.611526435	0.584125909
0.841676399	0.125148354	0.103697182	0.135289114	0.623207574	0.597760892
0.123086674	0.86406712	0.85601542	0.58866564	0.155293165	0.156426848
0.124733766	0.103161271	0.841747748	0.623466643	0.598440157	0.135251867
0.877507265	0.473496322	0.404122474	0.170605536	0.625762488	0.586066304
0.841838013	0.113879512	0.100483814	0.135107109	0.626218501	0.600761217
0.027974361	0.027452861	0.028324462	0.695078274	0.69508846	0.695126402
0.855272728	0.102834487	0.079048931	0.149452585	0.643419023	0.623629925
0.461685564	0.415115927	0.876774566	0.626379475	0.589662808	0.170460255
