Va	Vb	Vc	Ia	Ib	Ic
0.454994676	0.435903336	0.877343177	0.610522581	0.577181179	0.170599838
0.877331637	0.459058864	0.425539797	0.1705882	0.575643115	0.539626146
0.014525504	0.01449136	0.882260506	0.696855144	0.697412812	0.175373788
0.875740259	0.075982715	0.871237338	0.168976513	0.650417568	0.164615989
0.86039485	0.845221751	0.147459299	0.153105199	0.150732036	0.562517804
0.866433713	0.095151627	0.867308339	0.162293485	0.617542509	0.159474415
0.855890257	0.111413447	0.864481079	0.154994481	0.592037876	0.155917043
0.862810453	0.855466801	0.116645743	0.155445242	0.155508652	0.590385264
0.841884835	0.0927341	0.099622972	0.134790419	0.629675927	0.604358738
0.437089182	0.446329686	0.877352035	0.575801066	0.546037708	0.170572694
0.07367831	0.855134331	0.082215046	0.627841611	0.149420244	0.647572766
0.82647039	0.227800466	0.221692969	0.118746488	0.611105868	0.583314511
0.14682373	0.132254953	0.825790531	0.601330762	0.571920383	0.119830189
0.484632049	0.392774404	0.877154372	0.625357494	0.582475604	0.170581665
0.862706927	0.857244281	0.130387069	0.154632719	0.156737537	0.586472038
0.102903723	0.078814875	0.855359595	0.643493538	0.623606001	0.149227332
0.054470516	0.054966446	0.054920701	0.690412558	0.690264331	0.690844945
0.87456203	0.055416143	0.871818306	0.168574976	0.65501526	0.164635701
0.435854277	0.877279759	0.448092629	0.542828785	0.170554509	0.575725984
0.825691984	0.136781554	0.130867413	0.118628971	0.605718668	0.576372698
0.054266369	0.881522009	0.054653805	0.690606362	0.175371793	0.690003566
0.139265308	0.130066246	0.825466877	0.604103396	0.576291039	0.118931341
0.7583452	0.757484572	0.755650209	0.383896393	0.383483326	0.382659752
0.876665577	0.884664965	5.49679E-06	0.17084522	0.175797656	0.699379596
0.124634464	0.103181198	0.841855596	0.623563236	0.598538676	0.135243471
0.877877369	0.474871631	0.475722521	0.170448015	0.561976631	0.533276694
0.877947625	0.481051025	0.410427082	0.17090902	0.559643701	0.517399779
0.075061584	0.856142084	0.091546413	0.625631742	0.149811938	0.645912613
0.877479356	0.45089672	0.432170083	0.170543285	0.609441399	0.576111337
0.422058367	0.877455529	0.459015605	0.555297116	0.170289289	0.591097704
0.863356483	0.856949084	0.130341951	0.154638326	0.156810358	0.58644428
0.85955148	0.845826839	0.153959297	0.151787698	0.150957829	0.560997106
0.10424607	0.86709278	0.867397629	0.615396727	0.159270335	0.162975228
0.846730292	0.15389063	0.859303684	0.15129727	0.560795386	0.152202919
0.859505196	0.846515203	0.15399354	0.152198489	0.151365915	0.56095687
0.070188559	0.065653956	0.085528058	0.670326624	0.670824958	0.672056008
0.861347662	0.844882005	0.137232988	0.154426602	0.149243014	0.5662898
0.056688389	0.044809105	0.075516416	0.67563741	0.674590355	0.676175205
0.877289155	0.461942288	0.415373697	0.170722705	0.626337536	0.589669883
0.137259752	0.860983555	0.844655018	0.566345809	0.154341354	0.149217482
0.877454809	0.448670901	0.439700332	0.170845757	0.55985454	0.527582561
0.87463348	0.051285777	0.872327042	0.168336258	0.659071241	0.165074002
0.869175704	0.098118014	0.080706791	0.162723604	0.669974905	0.65727271
0.881269637	0.041220604	0.040790807	0.175386996	0.692547865	0.692918171
0.100390067	0.082261556	0.869274528	0.669030067	0.657711806	0.162659973
0.047134983	0.872293086	0.874771571	0.656904061	0.165271109	0.168282776
0.884225863	0.027325466	0.876926775	0.175740619	0.695191211	0.171420939
0.300602963	0.825902525	0.295834532	0.587481394	0.118794428	0.617800339
0.856967288	0.079600206	0.071810633	0.14924232	0.647907955	0.627510871
0.072863667	0.85545172	0.07155028	0.629561899	0.149064392	0.649701184
0.074811274	0.074906954	0.075109582	0.63411443	0.634389798	0.634437343
0.082449769	0.855790025	0.068351922	0.633512304	0.148957188	0.653980561
0.437122387	0.446384849	0.877440764	0.575804892	0.546063142	0.170574381
0.872145426	0.874303259	0.047246446	0.165070536	0.168170351	0.656980303
0.415565943	0.877670041	0.462131254	0.589724303	0.170561893	0.626246741
0.877193999	0.459166943	0.421921942	0.170285191	0.5904581	0.554575904
0.455048866	0.435891632	0.877374701	0.610831021	0.577388334	0.170596167
0.073110384	0.855182863	0.070997037	0.629584225	0.148975315	0.649866923
0.876022864	0.88413327	0.027325726	0.170539963	0.175789007	0.695182038
0.058405711	0.038132935	0.076422647	0.67947129	0.678812165	0.680191398
0.855303481	0.068843684	0.072037808	0.149218	0.649898929	0.629393362
0.05446355	0.055102496	0.055108493	0.69020476	0.690090519	0.690284409
0.53708521	0.877286301	0.561924234	0.529056906	0.170577121	0.558237045
0.141750051	0.860693514	0.844762425	0.564512681	0.153484206	0.149670882
0.877659839	0.484887043	0.393022468	0.170716227	0.62515598	0.582595338
0.866596424	0.866558128	0.104482079	0.159193116	0.162833504	0.615184568
0.111439912	0.864165059	0.855655078	0.592117329	0.155840269	0.155071876
0.864915461	0.854389049	0.111429625	0.156162851	0.155117526	0.591893281
0.855009013	0.111448323	0.864555036	0.154705869	0.592186038	0.155731729
0.083429113	0.307690365	0.286241346	0.619735347	0.615639654	0.615467557
0.084235444	0.868963953	0.08554938	0.660077198	0.16263198	0.674135846
0.0416135	0.041091839	0.042087986	0.693025706	0.692522188	0.692527841
0.107723655	0.864699815	0.854924746	0.593733354	0.156683589	0.154398285
0.081875332	0.855751845	0.068202899	0.632125598	0.149041589	0.652706341
0.278994056	0.283924181	0.825702661	0.613941165	0.586472893	0.118639354
0.103026626	0.078865058	0.855976951	0.643238399	0.623621355	0.149671487
0.013752736	0.014159455	0.014019326	0.696985451	0.697592043	0.697450995
5.4925E-06	0.877172547	0.884112553	0.699291517	0.170580533	0.176062596
0.111393384	0.864637758	0.854780405	0.592065677	0.156363111	0.155308811
0.825646624	0.147448619	0.13087441	0.119169895	0.604739195	0.575457656
0.405788039	0.877352151	0.480659682	0.532769951	0.170537772	0.575096221
0.841366078	0.083367399	0.102199901	0.134829836	0.631367071	0.606229674
0.303068538	0.825780751	0.288291039	0.585862571	0.118895691	0.615832424
0.104561631	0.12412402	0.16999668	0.616753771	0.621862611	0.619142417
0.855916486	0.079523597	0.071866498	0.149271161	0.648109461	0.627323631
0.103115232	0.099096628	0.841532992	0.627710684	0.60259403	0.134962236
0.445141785	0.877145603	0.43753876	0.562517451	0.17054954	0.592232872
0.86387845	0.856270436	0.123124153	0.155329205	0.156205571	0.588627452
0.462225713	0.415661201	0.877860218	0.6262783	0.589597745	0.170702126
0.881364895	0.054581053	0.054409546	0.175044997	0.690169428	0.690572267
0.458991048	0.425723246	0.877290196	0.575473769	0.539352184	0.170582847
0.410330142	0.877674604	0.480878964	0.517468862	0.170565615	0.55945601
0.058872978	0.038434607	0.077390594	0.67944781	0.679104933	0.679973801
0.099218355	0.841766822	0.103204659	0.602446644	0.134905071	0.627652922
0.866248922	0.077109333	0.868030363	0.161539617	0.623137646	0.160326224
0.055357725	0.872964413	0.874996969	0.654762883	0.165327584	0.168841214
4.89815E-06	0.880549207	4.86746E-06	0.699178775	0.175166389	0.698819663
0.469857443	0.415753988	0.877399107	0.575417485	0.536267544	0.170590942
0.8637471	0.854843879	0.111364849	0.155665307	0.154619495	0.592069312
0.4462463	0.877347049	0.444389137	0.576456653	0.170558743	0.606936991
0.872434176	0.874121621	0.075947576	0.16514096	0.168948812	0.650421153
0.877459227	0.437848549	0.443640818	0.170570308	0.590761919	0.561146138
0.877455724	0.437835603	0.443744793	0.170549099	0.590762735	0.561140606
0.127972936	0.309644867	0.213407818	0.62353687	0.623892405	0.620200471
0.874409455	0.065247392	0.871100949	0.168263921	0.652800378	0.164332007
0.866015776	0.081511831	0.867329674	0.161667715	0.6214153	0.159537121
0.875806063	0.883203322	0.027326012	0.170658458	0.175800435	0.695238501
0.825934832	0.136446598	0.127330075	0.119136539	0.605683917	0.577924179
0.841596548	0.125087459	0.103790748	0.135306586	0.623106826	0.597743301
0.877441959	0.484776598	0.392917185	0.170575729	0.625300989	0.582582051
0.141750677	0.860692875	0.84475977	0.564508893	0.153485798	0.149672632
0.877686237	0.470317573	0.419885258	0.170739478	0.559639483	0.520957206
0.860049609	0.844627556	0.137232073	0.154303637	0.149065986	0.566221694
0.872550428	0.874393557	0.055329525	0.165337359	0.168593825	0.654701766
0.871692499	0.873985156	0.055330821	0.164537727	0.167643444	0.654733797
0.077071493	0.866867968	0.865258651	0.623172277	0.159894382	0.161317486
0.841652754	0.124858844	0.103682421	0.135309384	0.623024135	0.598056148
0.113649066	0.100456916	0.841945994	0.625993609	0.600564311	0.135021975
0.102913267	0.841963585	0.12496901	0.598600739	0.135210516	0.623694219
0.410299351	0.877835072	0.481054469	0.517511009	0.170892937	0.55949342
0.877290719	0.448047783	0.435840973	0.170628924	0.575694093	0.542833168
0.85580658	0.116675075	0.864128259	0.155539774	0.590239295	0.155795323
0.421719394	0.87708596	0.458995027	0.55491591	0.170045155	0.590277124
0.054511838	0.055138163	0.055005521	0.690418753	0.690018295	0.689857526
2.79422E-06	2.95592E-06	2.83807E-06	0.699319917	0.698918356	0.698498198
0.133718985	0.862694603	0.844564636	0.567820441	0.155230213	0.148230251
0.140851558	0.826209418	0.150881322	0.576332496	0.118876681	0.603271249
0.465737411	0.424540021	0.877373314	0.608764844	0.572178788	0.170611915
0.469727281	0.411410097	0.877066604	0.59050379	0.552094168	0.170008447
0.040841931	0.875984686	0.882816127	0.692807923	0.17057672	0.175506465
0.758568345	0.756713673	0.75692428	0.384180162	0.383296572	0.3832557
0.415647906	0.87741159	0.469938899	0.536202511	0.170574441	0.575466267
0.165153244	0.15476786	0.094915109	0.617339492	0.615659604	0.615933369
0.09278465	0.099662957	0.841443878	0.629569312	0.604432458	0.134901524
0.405802167	0.877332759	0.480648462	0.532723613	0.170599402	0.575019438
0.877292225	0.440342479	0.444046742	0.170516267	0.60805029	0.577723869
0.877522839	0.462057096	0.415492706	0.17071485	0.626247775	0.589613412
0.867007188	0.104050493	0.866729717	0.162687366	0.615471043	0.159138609
0.044512903	0.872602679	0.873548554	0.659270204	0.165211648	0.168033358
0.860494928	0.845342831	0.141729887	0.15384755	0.150013855	0.564595863
0.054335943	0.881794092	0.054612531	0.691011826	0.175527634	0.690435475
0.877432351	0.470227303	0.419721176	0.170672281	0.559708544	0.520979569
0.000005493	0.876670369	0.883202039	0.699009333	0.171012059	0.175574647
0.054614703	0.054279206	0.881754913	0.689923883	0.690210764	0.175675714
0.875873426	0.065228075	0.871353999	0.168698587	0.652824519	0.16433269
0.058641496	0.038492709	0.077267584	0.679674057	0.679066249	0.680182471
0.856852726	0.068742599	0.07208495	0.149571978	0.650191652	0.628883669
0.8569854	0.1304761	0.863039509	0.156431081	0.586506464	0.154435726
0.040854208	0.875934303	0.883377176	0.69301667	0.170408879	0.175415166
0.42708099	0.877599344	0.450503547	0.593003065	0.170673071	0.626438273
0.877352105	0.437188073	0.444244442	0.170342584	0.591470846	0.561970176
0.05800079	0.038142171	0.076074159	0.67972326	0.679104392	0.680225645
0.884179316	0.013709242	0.876429137	0.175856252	0.697525119	0.170889527
0.877861076	0.464680489	0.489199067	0.170645789	0.560975226	0.53285515
0.086790232	0.078880801	0.868699051	0.672428887	0.660189032	0.162655771
0.102841273	0.078806317	0.855383668	0.643726242	0.623672126	0.149263374
0.013705783	0.876139491	0.883046739	0.697251555	0.170832544	0.175618235
0.871515552	0.874866952	0.046548947	0.164840102	0.168310063	0.658031192
0.442321937	0.448299073	0.877347325	0.607490711	0.577023728	0.170600399
0.854799441	0.111487226	0.864398935	0.154667712	0.592181935	0.155789547
0.40279708	0.877365577	0.485791332	0.564888618	0.17049395	0.607599314
0.883776934	5.49578E-06	0.875363853	0.175228074	0.699294031	0.170142503
0.04135597	0.04108565	0.041725566	0.693075662	0.692823507	0.693710122
0.41148682	0.877252725	0.469843376	0.551641583	0.170214933	0.590539785
0.070269046	0.071573239	0.073900804	0.649890723	0.650235758	0.650673009
0.091708055	0.074560688	0.856320324	0.645509857	0.625555666	0.149959595
0.027321388	0.875751244	0.883589918	0.695112145	0.170903534	0.175633523
0.14745069	0.860292387	0.845919546	0.562692799	0.153126735	0.150829197
0.866501278	0.865693327	0.104043236	0.159281829	0.162485289	0.615210018
0.163844692	0.154055351	0.095048375	0.617525258	0.616361891	0.615976596
0.054573304	0.054249589	0.881692505	0.690000801	0.69061537	0.175323795
0.09966957	0.841780675	0.092668883	0.604454617	0.134891671	0.629760468
0.08026593	0.855276098	0.104465924	0.623783021	0.149314957	0.643569425
0.857001284	0.123124035	0.863625157	0.156588934	0.588589479	0.15559787
0.877516958	0.448107345	0.432884079	0.170538696	0.59075478	0.557804261
0.866145535	0.087672016	0.866429264	0.161606508	0.619378375	0.158998327
0.866607764	0.095178091	0.867451239	0.162354746	0.617569749	0.159436952
0.087813999	0.867034045	0.865744902	0.619877928	0.1596626	0.161983868
0.866631354	0.095535805	0.867310198	0.16227965	0.617279793	0.159334733
0.082441318	0.273578333	0.255570663	0.620215492	0.623406931	0.624731041
0.280653752	0.825846132	0.274113226	0.581565781	0.118839441	0.612543712
0.070550302	0.051623974	0.082962342	0.673346298	0.672541115	0.674503538
0.091284488	0.07831144	0.868857918	0.667975814	0.657364146	0.162568979
5.49351E-06	0.876484867	0.883125268	0.699069439	0.170704295	0.175304161
0.077036732	0.867572431	0.865666722	0.623018277	0.160095061	0.161648847
0.877485163	0.440314482	0.444389557	0.170626473	0.609753498	0.579314557
0.287078068	0.825860454	0.281650717	0.581895887	0.118899081	0.6125013
0.877504916	0.878156066	0.878045883	0.170686917	0.170964327	0.171231517
0.139378639	0.131992348	0.826373925	0.605929909	0.577329786	0.119235615
0.858989009	0.846255061	0.153951818	0.152233204	0.151304324	0.560876554
0.874351935	0.047322828	0.871358004	0.16830617	0.657070852	0.164554374
0.758496332	0.755661405	0.756217565	0.384079702	0.383782363	0.38354749
0.876276511	0.882506781	5.49603E-06	0.17088698	0.175432787	0.699222533
0.437089317	0.446339162	0.877360268	0.575771554	0.546065026	0.170589365
0.43475504	0.877503283	0.455024554	0.574472889	0.170569967	0.607881488
0.86885025	0.07587496	0.078885696	0.162519872	0.676412582	0.664429097
0.065230081	0.872055059	0.875152742	0.652864324	0.165200763	0.168634339
0.104078687	0.867159153	0.866777862	0.615751138	0.159278458	0.162885057
0.075969561	0.872009669	0.874759811	0.650580588	0.164637636	0.168651873
0.23264196	0.223366326	0.825481906	0.606073443	0.581734201	0.119048916
0.088238191	0.080196498	0.868772775	0.672373854	0.66038078	0.162685039
0.130404476	0.863704744	0.857400171	0.586304586	0.155090845	0.15738536
0.877354935	0.473422484	0.40404432	0.170564941	0.625941516	0.586024638
0.081612513	0.867523474	0.865911582	0.621306272	0.159742629	0.161724247
0.863047434	0.843994182	0.133699354	0.155126877	0.147919673	0.56788728
0.87702097	0.448516575	0.439424722	0.170669253	0.559968833	0.527599726
0.277708686	0.281065095	0.826081809	0.610876141	0.58316786	0.119069785
0.87168052	0.875417695	0.055330812	0.165145425	0.168756056	0.654858225
0.450475858	0.427052221	0.87754255	0.626495664	0.593057794	0.170664588
0.07350653	0.855519286	0.082437708	0.627644093	0.149278143	0.647669266
0.028163346	0.027898626	0.881794356	0.694926663	0.695036763	0.174905258
0.14178279	0.862208677	0.846532565	0.564531771	0.154162229	0.150266156
0.129290845	0.108491707	0.151200054	0.615451871	0.613165967	0.614656751
0.401673261	0.877713453	0.480773118	0.548261917	0.170445421	0.589945988
0.882685041	0.027727432	0.027479418	0.175402176	0.694913811	0.694826539
0.12346077	0.111654414	0.145901437	0.615481865	0.614258269	0.615085361
0.877300708	0.438639688	0.438634944	0.170318018	0.626574944	0.59642364
0.103160814	0.09905488	0.841632087	0.627715053	0.602576788	0.134943732
0.87636969	0.883950785	0.054277676	0.171207242	0.175695246	0.690564501
0.86453799	0.854889557	0.11145657	0.155790125	0.154684983	0.591902255
0.866633391	0.86660585	0.095343711	0.159319296	0.162633571	0.617858581
0.435880178	0.877259283	0.448038322	0.542885052	0.170510473	0.575832001
0.073392202	0.855283829	0.071821771	0.629119293	0.148853576	0.649155485
0.102153538	0.841630607	0.083360319	0.605924073	0.13478463	0.630734843
0.87804881	0.884666792	5.49957E-06	0.171039865	0.176179322	0.699583455
0.446318326	0.8772881	0.437038083	0.546043504	0.170615297	0.575732693
0.141480188	0.129819156	0.825075623	0.605348954	0.577648084	0.11867847
0.469857195	0.41573484	0.877392618	0.575417337	0.53626486	0.1705931
0.123100079	0.863159628	0.856177845	0.588478883	0.155139962	0.156269319
0.880511646	0.054688435	0.054414932	0.175016642	0.690127735	0.690367857
0.092801265	0.099651236	0.841685767	0.629312212	0.604404858	0.134969273
0.882111545	0.04100463	0.040782018	0.175409214	0.692585577	0.692861766
0.058677188	0.038208272	0.076971603	0.679519212	0.67889726	0.68018737
0.450475904	0.427052271	0.877542647	0.626495692	0.593057774	0.170664623
0.130404755	0.863173193	0.857472	0.586307541	0.155097084	0.157382099
0.077054044	0.868331364	0.865892611	0.62329273	0.160280607	0.161694867
0.392660097	0.87694318	0.48453357	0.582653241	0.170772358	0.625270755
0.410187711	0.877442615	0.480785771	0.51746042	0.170648709	0.559462193
0.130356123	0.863130044	0.857111431	0.586442274	0.154706644	0.157180284
0.872440119	0.874111971	0.047286652	0.165394842	0.168424159	0.656980043
0.877339168	0.462532617	0.420990533	0.170619515	0.608635351	0.572205134
4.8314E-06	4.8446E-06	0.881363644	0.699306075	0.699230224	0.175080746
0.013706079	0.875923819	0.883754357	0.697236248	0.170874403	0.175643078
0.881928909	0.027690045	0.027279356	0.175435788	0.695073414	0.694943966
0.047145369	0.871748667	0.874218723	0.656883965	0.164682031	0.168269099
0.869064629	0.098584532	0.081600931	0.162774931	0.668950531	0.655223012
0.826249634	0.148675572	0.131540751	0.119599359	0.601665099	0.5735582
0.123130913	0.863241462	0.856275188	0.588618056	0.155220601	0.156316608
0.855471575	0.079621965	0.071988482	0.149039878	0.647928708	0.627851044
0.062470066	0.062477791	0.062429685	0.638291444	0.638394646	0.638523355
0.054635774	0.054871447	0.054789177	0.690299791	0.69016824	0.690379419
0.841688455	0.124854947	0.103572274	0.135291326	0.623270752	0.598076601
0.435149611	0.877283767	0.454988945	0.574138162	0.170549373	0.607905258
0.855011243	0.068628969	0.072091615	0.149302461	0.649898445	0.629068539
0.081879398	0.856059549	0.068497375	0.631439196	0.149127899	0.652807478
0.844460569	0.141837068	0.859990696	0.14968228	0.564523633	0.153577098
0.09922863	0.841768102	0.103058661	0.602417081	0.134911394	0.627641965
0.868826751	0.076334683	0.079268516	0.162526001	0.676447129	0.664364318
0.846453412	0.153958373	0.859847481	0.15094078	0.560881165	0.151747969
0.866582426	0.095530636	0.8673874	0.16230396	0.617217098	0.159375135
0.432805135	0.877708628	0.448109835	0.558283658	0.170828069	0.591380522
0.102198964	0.841389269	0.083416277	0.60587112	0.134743029	0.631419571
0.099219436	0.84168807	0.103079008	0.602432282	0.134920449	0.627622029
0.459725666	0.429848698	0.877938018	0.55983663	0.524445535	0.170791021
0.882325952	5.49957E-06	0.876865805	0.174733581	0.69939441	0.170243469
0.860478313	0.845459335	0.147405959	0.153344698	0.150836399	0.562853059
0.095664874	0.867242134	0.866332454	0.617520749	0.159510706	0.162218886
0.447596346	0.877314837	0.444334726	0.577438153	0.170567254	0.607674469
0.877819051	0.437339795	0.44449261	0.17055759	0.59194774	0.562697947
0.473509318	0.404115502	0.87751385	0.625693855	0.586336579	0.170572258
0.402721352	0.877396976	0.48553943	0.564830621	0.170556663	0.60752716
0.857253811	0.130405873	0.862651856	0.156548099	0.586505825	0.154326185
0.877348024	0.459009598	0.425597813	0.170580515	0.575609082	0.539612345
0.758485315	0.758067111	0.761144264	0.384175077	0.38379873	0.384218624
0.091872951	0.074383795	0.85670744	0.64550186	0.625773583	0.149525875
0.877517561	0.459560416	0.429595319	0.170411046	0.559745694	0.52438792
0.242819521	0.242865323	0.825882577	0.608894328	0.583086874	0.119088386
0.862218288	0.842699352	0.133731926	0.154695663	0.147438454	0.567697006
0.882695196	0.027324649	0.876573557	0.175739796	0.695179326	0.171418822
0.139520684	0.825443817	0.148127677	0.573779539	0.11868004	0.602057475
0.070457407	0.071336424	0.074234518	0.649821311	0.650065215	0.650110452
0.426913712	0.87726131	0.450332935	0.592965795	0.170724075	0.626431754
0.862309618	0.842639708	0.133733353	0.154721437	0.147467402	0.5676972
0.856692971	0.130380497	0.863329306	0.156249093	0.586374393	0.154354116
0.469894536	0.411423787	0.877263121	0.590603435	0.552251107	0.170145972
0.883755107	0.013707514	0.876268745	0.17507127	0.697363638	0.170418979
0.45905823	0.422125238	0.877615026	0.590856007	0.555016854	0.170567485
0.841652851	0.125253208	0.103706371	0.135294415	0.623253082	0.597849202
0.401607147	0.877588328	0.480727762	0.548225654	0.170459655	0.589948787
0.405819214	0.877364883	0.480575774	0.532787431	0.170569103	0.575166504
0.060005278	0.060017604	0.059959283	0.63960883	0.640230352	0.639793535
0.877668418	0.448832088	0.439734447	0.17080153	0.559938177	0.527630461
0.133745704	0.86200193	0.844360034	0.567774355	0.154847279	0.147858
0.067733182	0.0675836	0.067879487	0.636455181	0.636433497	0.636740622
0.040782537	0.046493581	0.074732699	0.677329004	0.678112936	0.680664912
0.884069286	5.50007E-06	0.876259873	0.175670148	0.699404803	0.17072813
0.872896306	0.875888555	0.047444665	0.165341074	0.169082742	0.657149173
0.102202327	0.841491928	0.083411753	0.605462791	0.134654351	0.630781362
0.877607739	0.438793315	0.438788578	0.170858031	0.6265894	0.596438729
0.87760777	0.43879333	0.438788593	0.170857981	0.626589391	0.596438717
2.75973E-06	2.93566E-06	2.8976E-06	0.699282132	0.698791503	0.698815921
0.083441179	0.102221064	0.841803321	0.631207162	0.605833907	0.134718982
0.876774573	0.884001874	0.013706811	0.171014891	0.175757881	0.697376707
0.882294298	0.054375488	0.054273403	0.17535601	0.689881961	0.690260104
0.86575133	0.077165441	0.867992729	0.161593032	0.62326785	0.160316795
0.845048346	0.137204857	0.861571473	0.148717604	0.566251849	0.154081494
0.873788319	0.048438924	0.872313254	0.168328617	0.65892724	0.165468595
0.465946862	0.424549438	0.877322043	0.608194284	0.571558342	0.1705436
0.079691054	0.071538736	0.855035824	0.647921945	0.627707693	0.148940453
0.083418542	0.102230067	0.841818777	0.63126235	0.605952256	0.134727716
2.78526E-06	2.91098E-06	2.82091E-06	0.69936392	0.698827927	0.698978332
0.877346249	0.437067157	0.446347327	0.170601448	0.575720461	0.546072915
0.111450044	0.864326973	0.856012128	0.592133397	0.156305759	0.155472506
0.014317045	0.881128981	0.014501119	0.697193282	0.175258009	0.697679508
0.074636751	0.856106059	0.091415483	0.625516485	0.149745628	0.645949882
0.432717509	0.878026211	0.448513848	0.558352933	0.170522212	0.591124524
0.103481417	0.841848037	0.125157821	0.598682181	0.135352908	0.623542589
0.874198572	0.050572227	0.871731073	0.168266722	0.658901815	0.165029714
0.410173213	0.877448907	0.480810068	0.517397925	0.17080265	0.559447304
0.227861368	0.238247679	0.825618973	0.611149318	0.581629822	0.118849932
0.871327838	0.875944203	0.075946048	0.16477371	0.169400176	0.650441421
0.485602282	0.402764171	0.877310857	0.607743431	0.564813488	0.17050038
0.014424619	0.881034488	0.014630712	0.697352878	0.175223049	0.697307734
0.487086343	0.401455109	0.877441851	0.607430818	0.56431904	0.170539265
0.864220088	0.853955677	0.107672785	0.156388671	0.154016648	0.593861238
0.445625193	0.87765636	0.438091324	0.562608739	0.170735013	0.592327799
0.04512805	0.048407586	0.051472455	0.657303094	0.658106191	0.658807412
0.874057043	0.076029568	0.870632128	0.168371404	0.650532038	0.164808174
0.103041311	0.078864703	0.855934155	0.64327517	0.623446409	0.149557508
0.881363804	0.041220515	0.040827832	0.175384244	0.69252969	0.693099968
0.075006289	0.856056559	0.091327467	0.625639519	0.14988829	0.645746758
0.855629577	0.079523067	0.071848952	0.14894263	0.647902691	0.627467029
4.88652E-06	4.89815E-06	0.881774358	0.699200444	0.699264224	0.175407613
0.040856438	0.875934548	0.883117038	0.693057616	0.170421926	0.175411372
0.449067654	0.439931043	0.878080839	0.559867016	0.527540416	0.170685983
0.87245537	0.875071091	0.047066662	0.165329184	0.168307218	0.658590223
0.427088846	0.877613909	0.450510403	0.593053915	0.170427169	0.626486942
0.401220468	0.876971502	0.480505312	0.548588495	0.170030704	0.590487593
0.877411729	0.469844762	0.415538609	0.170598969	0.575562644	0.536228334
0.872392869	0.87545361	0.055328304	0.165272538	0.16906235	0.654999656
0.861583191	0.843845834	0.137219562	0.154521565	0.148867706	0.566185436
0.873732295	0.055345984	0.871468094	0.168149	0.654912018	0.164509781
0.013902353	0.0143875	0.013934188	0.696965882	0.697504636	0.69755821
0.054275086	0.876944907	0.882961914	0.690493752	0.171192986	0.175198114
0.448139958	0.435955322	0.877444861	0.575826811	0.542865405	0.170552473
0.882558289	5.50007E-06	0.876471191	0.174954085	0.699379454	0.170414306
0.249314674	0.243588377	0.825884696	0.609094666	0.58402482	0.119076141
0.876958478	0.459373182	0.429236746	0.170722141	0.559787191	0.524474641
0.866760671	0.087820746	0.867322686	0.162119606	0.619614158	0.159495895
0.859502449	0.846467266	0.153998527	0.152203914	0.151369084	0.560962305
0.041640143	0.040934091	0.041503968	0.693029333	0.69216171	0.693488756
0.124613839	0.103149332	0.841692878	0.623948403	0.598189576	0.135141743
0.572797951	0.877111423	0.543613704	0.538592028	0.170404291	0.565905542
0.855374075	0.102889829	0.079045984	0.149142933	0.643524974	0.623674086
0.466000325	0.424665504	0.877358338	0.608742906	0.572132015	0.170570676
0.878279308	0.481244585	0.402086165	0.170847409	0.589908514	0.547829878
0.882276656	0.04099387	0.040771696	0.175421642	0.69255166	0.692881083
5.49452E-06	0.876253243	0.883774948	0.699119336	0.170875223	0.17551666
0.274609018	0.276499768	0.826121175	0.611657004	0.582000641	0.118907305
0.06771705	0.067596427	0.067879131	0.636459443	0.636538519	0.636744491
0.014611848	0.014638623	0.882135559	0.696864779	0.697403043	0.175349173
0.866837589	0.866418135	0.095327774	0.15927029	0.162509827	0.617166628
0.841464036	0.124859401	0.104051165	0.135337206	0.622924383	0.597778763
0.877329814	0.451009821	0.43201266	0.170487143	0.608747298	0.575260524
0.442810526	0.448604021	0.877374013	0.606576846	0.57681435	0.170592666
0.067394326	0.078215609	0.856908993	0.652782002	0.63226718	0.149414545
0.86505618	0.077022245	0.867184165	0.160916749	0.622697593	0.159898103
0.877483787	0.473584587	0.410152247	0.170590658	0.60929838	0.569495679
0.877214363	0.459149345	0.422011708	0.17028644	0.590457342	0.554575801
0.882429163	0.040851357	0.874732026	0.175225855	0.692968464	0.170205619
0.07702181	0.867844034	0.864973791	0.623030781	0.160060192	0.16094827
0.132930413	0.825353235	0.149386415	0.574381411	0.119070842	0.603630452
0.877099378	0.470603487	0.411489968	0.170422375	0.59054086	0.551496266
0.85397916	0.107532316	0.865032619	0.154905712	0.593906943	0.15705442
0.056068695	0.044848184	0.075124155	0.674658188	0.674735142	0.675524996
0.448772984	0.439597066	0.877442235	0.559720349	0.527850964	0.170587447
0.088019167	0.079650682	0.868829358	0.6722938	0.660795234	0.162666341
0.081717244	0.079076103	0.868854108	0.675187349	0.663269803	0.162556304
0.875271605	0.076023736	0.871476891	0.168757136	0.650564469	0.164584279
0.572720366	0.877103438	0.543654743	0.538611818	0.170405454	0.565939295
0.099873053	0.08116104	0.868889088	0.668007489	0.657510886	0.162608381
0.123087415	0.863907648	0.856964832	0.588464405	0.155742598	0.156967393
0.877060107	0.459309262	0.429412885	0.170365711	0.55972794	0.524403516
0.438594605	0.877219303	0.438599267	0.596518935	0.170611138	0.626472717
0.877600243	0.473999727	0.482783109	0.170713029	0.561868682	0.5321682
0.446243244	0.877346969	0.444390637	0.576456541	0.170558778	0.606937119
