Va	Vb	Vc	Ia	Ib	Ic
0.01370921	0.876309531	0.88308881	0.697464826	0.171018061	0.175238985
0.082812896	0.303353641	0.284469937	0.619683062	0.615924747	0.616991146
0.855351905	0.102862514	0.079026098	0.149397146	0.643514085	0.623566784
0.865382879	0.07712421	0.867115354	0.161202886	0.622920486	0.160268016
0.87737969	0.437230453	0.444137135	0.170488214	0.591759874	0.56262579
0.877273827	0.458992146	0.425544939	0.170593942	0.575598914	0.539599824
0.226062652	0.226198427	0.825466425	0.606943114	0.579812115	0.118823249
0.860770501	0.843769203	0.137191612	0.153783886	0.148188767	0.566269137
0.883110316	0.040855381	0.875544034	0.174937714	0.692990612	0.170630669
0.04085344	0.875928513	0.883277087	0.693003588	0.170406377	0.175416732
4.80144E-06	0.000004899	0.881497689	0.699352872	0.699104393	0.17502338
0.866069514	0.081559784	0.867585289	0.162067665	0.621662877	0.159852597
0.863574179	0.855623896	0.116646501	0.155791471	0.155684217	0.590360806
0.041193845	0.040957818	0.881283558	0.692759408	0.69308679	0.174897618
0.127156982	0.293416607	0.198911207	0.621695468	0.624509427	0.623573102
0.147451809	0.858931017	0.84583031	0.562866113	0.152542426	0.150371245
0.877424364	0.462742142	0.42082934	0.170615924	0.609503823	0.572905843
0.874828571	0.076013001	0.871230042	0.168543766	0.650542621	0.164518321
0.442829687	0.44855284	0.877381707	0.606563663	0.576775556	0.170592939
0.08160508	0.855598674	0.0670438	0.630390014	0.148804146	0.652453142
0.87500604	0.065240406	0.871404022	0.168260239	0.652778009	0.164306245
0.233781185	0.244474911	0.826009448	0.607922327	0.58102463	0.119090769
0.410244671	0.877774754	0.481046257	0.517511909	0.170874579	0.559486696
0.047188861	0.871801069	0.874443453	0.656926895	0.164734777	0.168351878
0.410338998	0.877684156	0.480880364	0.517468115	0.170555869	0.559455323
0.215247928	0.826644027	0.21323534	0.580070836	0.119050021	0.608218228
0.867374519	0.866294101	0.088207019	0.159452854	0.16239386	0.619702557
0.877365843	0.448089897	0.435851905	0.170628167	0.57577194	0.54288296
0.869208465	0.099062123	0.080726028	0.162676496	0.669787434	0.657347549
0.437106888	0.44636951	0.877408433	0.575775018	0.546052125	0.170610236
0.437784228	0.444783915	0.877338075	0.592715743	0.563191554	0.170333886
0.041252976	0.881534741	0.041555417	0.692783457	0.175419811	0.692707157
0.415341922	0.877215421	0.46190109	0.589829501	0.170470528	0.626088749
0.113765527	0.100334493	0.841754276	0.626232935	0.600739639	0.134961332
0.103005037	0.841791038	0.1249299	0.598627541	0.135251475	0.623577831
0.081338982	0.869256543	0.09932918	0.656435029	0.16263799	0.669192813
0.480772607	0.40584465	0.877430801	0.574757386	0.532326564	0.170570404
0.099277351	0.841709676	0.103161223	0.602404538	0.134925179	0.62765535
0.068693805	0.071356991	0.855603047	0.650074534	0.629256259	0.149192599
0.432628657	0.877482231	0.448047789	0.55804814	0.170785757	0.590951192
0.465735844	0.424345603	0.877246017	0.608712609	0.572027666	0.170572746
0.876763551	0.88321978	5.49679E-06	0.171453262	0.175585586	0.699261243
0.067510111	0.067739457	0.067753415	0.636239579	0.636490679	0.636788964
0.871791339	0.874762076	0.047500217	0.164623912	0.168549967	0.657069834
0.427084877	0.877612111	0.450512424	0.593094103	0.170436736	0.626517771
0.348391288	0.826318285	0.332336771	0.583033849	0.118687147	0.611071608
0.439477082	0.877247982	0.448688374	0.527544051	0.170839812	0.560030324
0.47348209	0.40410382	0.87747405	0.625882066	0.586052729	0.170538908
0.405648806	0.877269074	0.480729377	0.532768269	0.1705539	0.575095252
0.013708379	0.876306252	0.883312408	0.697379549	0.171096449	0.175292028
0.882520531	0.027857214	0.027378211	0.175510118	0.69484009	0.694801138
0.881380964	0.054581356	0.054417126	0.175061411	0.690170054	0.6905818
0.874547068	0.06524919	0.871443225	0.168426085	0.652708447	0.164605594
0.871720865	0.874907818	0.045862399	0.165115917	0.168621267	0.658140341
0.872432572	0.874676689	0.065195347	0.165031283	0.168811328	0.652899724
0.45891797	0.425701491	0.877288276	0.575600927	0.539440058	0.170589601
0.028070934	0.027703057	0.88156428	0.694775656	0.694654123	0.175379648
0.857285314	0.130412678	0.862694846	0.156615081	0.586613316	0.154388837
0.429581051	0.877508543	0.45956905	0.524392486	0.17065443	0.559895154
0.877159403	0.448625015	0.439463303	0.170635418	0.559771947	0.527788392
0.841801335	0.113834501	0.100441832	0.135160155	0.626207339	0.600829557
2.7967E-06	2.95873E-06	2.83465E-06	0.699322737	0.698929267	0.698469664
0.040857254	0.875676189	0.883293533	0.693090723	0.170559426	0.175777332
0.454506146	0.436053081	0.877446797	0.610590307	0.57661366	0.170559763
0.8673711	0.865911247	0.077470413	0.160128753	0.161829929	0.622828136
0.419579674	0.877109653	0.470053848	0.5209561	0.170675292	0.559662267
0.424378142	0.877405118	0.465142015	0.573180353	0.170546239	0.609863394
0.05168075	0.053546215	0.057652486	0.653880249	0.654156472	0.653886867
0.102172586	0.84163222	0.083421349	0.606136965	0.134729495	0.631432858
0.86674146	0.866330579	0.09544156	0.159201423	0.162307028	0.617234778
0.882339738	5.49982E-06	0.876896171	0.174854531	0.69939466	0.170322493
0.083402822	0.10222029	0.841641813	0.631043202	0.60574369	0.134729581
0.480720324	0.410036457	0.877225804	0.559322983	0.517535263	0.170559168
0.081466396	0.867541822	0.865758456	0.621354899	0.159759091	0.161710506
0.867306839	0.865271001	0.077602342	0.159666566	0.161215004	0.622757199
0.855714988	0.066458588	0.079348462	0.148567895	0.652500749	0.631778496
0.076002348	0.871529264	0.875427308	0.650532744	0.164312792	0.168710077
0.074919928	0.856339619	0.091350951	0.625679482	0.149856129	0.645920446
0.877975126	0.481107655	0.401916372	0.170993908	0.590064981	0.547767758
0.877584146	0.44788888	0.433184346	0.170733146	0.590774422	0.55775198
0.147433497	0.860148069	0.845356523	0.562786572	0.15310263	0.150748251
0.080413187	0.869085838	0.093583661	0.658312089	0.162577256	0.670446702
0.066658522	0.078926668	0.855404566	0.653537309	0.633471247	0.148707082
0.44814266	0.435916124	0.877418498	0.575818734	0.542887545	0.170552027
0.091741958	0.074569768	0.856745598	0.645610846	0.625593036	0.149990364
0.341394422	0.825835249	0.331645661	0.582946289	0.11892697	0.612128168
0.079925071	0.869010015	0.092691154	0.65823315	0.162617107	0.670070497
0.855763079	0.0649647	0.078552905	0.149128427	0.652539755	0.631352108
0.866221291	0.08770514	0.867588962	0.161903616	0.619365083	0.159260553
0.132754648	0.825352348	0.147715621	0.57427043	0.119112411	0.603590228
0.095632871	0.866050215	0.866164721	0.617464918	0.158999397	0.162264032
0.873971568	0.055398758	0.871735872	0.168626047	0.654750969	0.164495745
0.876115423	0.883568279	0.027332816	0.170639312	0.175820892	0.695422803
0.419789397	0.877500572	0.470225879	0.520875979	0.170662971	0.559659862
0.861962073	0.843357836	0.133717322	0.154877601	0.14776119	0.567781022
0.099344816	0.131580848	0.171154826	0.617235635	0.621460091	0.621719449
0.092689141	0.099596059	0.841162658	0.629424319	0.604439983	0.134931132
0.863153965	0.857153333	0.130338932	0.154640067	0.156827511	0.58642519
0.091747891	0.074399516	0.855096346	0.645367803	0.625631734	0.148734935
0.841490065	0.113815267	0.100370495	0.135149996	0.625743949	0.600737448
0.844864945	0.141726784	0.860856761	0.149594462	0.564622489	0.153592951
0.141736118	0.860649794	0.845704397	0.564519653	0.153684795	0.149874286
0.099238063	0.841957429	0.102983286	0.602398583	0.134873439	0.627720792
0.062532117	0.06248079	0.062468378	0.63840403	0.638420859	0.638521312
0.279706549	0.300222686	0.8258897	0.61304127	0.583832117	0.118714431
0.147424046	0.133005759	0.825909288	0.601906642	0.571789938	0.119180593
0.013781753	0.014410529	0.014143533	0.697044002	0.697425623	0.697586744
0.027322077	0.876476925	0.88294047	0.695106765	0.170731341	0.175278615
0.877421837	0.878269197	0.877274674	0.170729703	0.170694627	0.17065861
0.446336356	0.877340262	0.437070407	0.546068105	0.170592856	0.575723561
0.842417998	0.133768104	0.862361864	0.14783209	0.567672165	0.154831057
0.877349053	0.480737986	0.401652576	0.170481294	0.590136584	0.548440696
0.102199313	0.841624686	0.083450834	0.606183878	0.134769737	0.631195167
0.403049903	0.877364046	0.485657251	0.564887643	0.170493658	0.607597009
0.404360716	0.877998827	0.473748617	0.586166892	0.170879929	0.625886465
0.070939353	0.051347136	0.082628635	0.673497827	0.672663383	0.674837944
0.04115575	0.881518321	0.041773522	0.693034029	0.175448101	0.692581189
0.868984486	0.090066608	0.076047956	0.162678477	0.672111577	0.659810324
0.877306793	0.448693295	0.439513359	0.170487907	0.559754993	0.527727657
0.877501227	0.473495117	0.404117732	0.170609586	0.625919601	0.586024872
0.066313209	0.078316377	0.855683973	0.653457679	0.633369823	0.149458323
0.103025955	0.099186755	0.841683731	0.627792251	0.602655077	0.134956995
0.070266217	0.071585504	0.074054147	0.649796727	0.650253381	0.65050503
0.466030239	0.424420386	0.877306358	0.608365335	0.571783228	0.170557464
0.581578954	0.87737257	0.519968561	0.53122835	0.170587595	0.5602145
0.10318599	0.078916238	0.856563619	0.643538277	0.623825571	0.149725283
0.876866347	0.459195422	0.42932097	0.170429416	0.559777475	0.52437918
0.459207859	0.422213023	0.877860917	0.5909138	0.555165053	0.170355169
0.881639617	0.04116205	0.040967839	0.175343432	0.692889718	0.692975467
0.446244469	0.877346963	0.444389977	0.576456565	0.170558771	0.606937095
0.841240878	0.083332027	0.102215402	0.134842005	0.631168659	0.605931266
0.868868946	0.075565668	0.078383909	0.162525603	0.676481635	0.664333067
0.877369493	0.437086121	0.446350617	0.170586065	0.575762263	0.546091087
0.092761176	0.099685277	0.841430195	0.62957904	0.604411987	0.134867072
0.881920535	4.83399E-06	4.83972E-06	0.175402418	0.699192665	0.699320208
0.876821082	0.88425355	0.013707144	0.170866292	0.176141695	0.697382569
0.239912775	0.245424301	0.826234643	0.607672821	0.58138849	0.118989841
0.074841561	0.855899197	0.091381264	0.625692025	0.149953509	0.645533661
0.415512818	0.877213999	0.469880747	0.53602449	0.170515901	0.575300883
0.099665329	0.080982744	0.869180299	0.668859364	0.656840745	0.162632768
0.133800113	0.8619448	0.843640144	0.567737506	0.154719028	0.147831121
0.473482238	0.404100957	0.877471929	0.62583458	0.586032798	0.170536233
0.045745399	0.048072831	0.054361097	0.655534332	0.65641347	0.655440011
0.454316155	0.43622954	0.877385402	0.609250138	0.575963031	0.170579772
0.8703957	0.87344865	0.055344135	0.16443808	0.168059715	0.654877165
0.462138448	0.415577358	0.877688506	0.62624687	0.58963113	0.17076068
0.881392318	4.93935E-06	4.79681E-06	0.175330114	0.699515785	0.699657828
0.877486148	0.474502377	0.481656161	0.170658718	0.560216257	0.531934752
0.867144105	0.866061997	0.081990916	0.159840411	0.161637767	0.621202994
0.077061865	0.867227686	0.865638964	0.623156879	0.159837652	0.161357544
0.868753689	0.084612886	0.076454456	0.162674489	0.672559671	0.661462031
0.041262103	0.040950466	0.881249656	0.692529813	0.69308054	0.174965931
0.2146287	0.224880216	0.826162078	0.608884557	0.583115134	0.119187475
0.855406954	0.12311577	0.862221576	0.155998966	0.588465893	0.15500223
0.147424265	0.860056712	0.84580335	0.562690494	0.15312268	0.150836235
0.147435289	0.860510912	0.845825319	0.562762865	0.153086077	0.150761304
0.877349753	0.440439829	0.444219327	0.170616584	0.609865509	0.579584302
0.875242028	0.076026552	0.871440691	0.168498192	0.650515186	0.164550299
0.027591967	0.027691284	0.02809686	0.694969881	0.695099639	0.695717897
0.860594983	0.844654102	0.147480441	0.153170812	0.150716369	0.562889847
0.450621432	0.427196814	0.877832693	0.626544697	0.593100398	0.170584365
0.437106934	0.446356216	0.877396391	0.575805385	0.54604594	0.170570541
0.133787979	0.861924386	0.843650449	0.56760946	0.154824532	0.147877681
0.1042485	0.86654949	0.866946228	0.615019106	0.159299111	0.162935749
0.047129058	0.87143965	0.874533834	0.656981225	0.164393959	0.168071203
0.448131841	0.435888434	0.877379243	0.57576179	0.54282659	0.170567754
0.083403792	0.102217425	0.841678319	0.631079007	0.605743273	0.134725142
5.49073E-06	0.875623217	0.884248632	0.699270882	0.170147197	0.175714207
0.41568666	0.877418501	0.469931404	0.536205743	0.170573822	0.575460884
0.870851965	0.873904362	0.055342685	0.164416742	0.168097854	0.654883658
0.25197039	0.250305086	0.825717531	0.608575159	0.581598579	0.11905518
0.864091419	0.856984373	0.123161948	0.155789592	0.156572096	0.588452349
0.013842402	0.014475979	0.01406358	0.69659382	0.697519137	0.697282203
0.480561492	0.401270897	0.877151292	0.589904613	0.547888985	0.170275613
0.405890423	0.877389484	0.480628129	0.532772707	0.170539099	0.575083265
0.087962439	0.86710152	0.866042867	0.619851554	0.159483872	0.162103804
0.864833853	0.076980607	0.86728628	0.161025954	0.622806869	0.159829539
4.91654E-06	4.74942E-06	0.881727209	0.699345867	0.699111972	0.175349435
0.877034532	0.480627284	0.401410404	0.170692379	0.590345161	0.548130889
0.153945488	0.859903819	0.846891847	0.560828032	0.152717354	0.151819103
0.470062532	0.411743615	0.877698483	0.590690576	0.551452879	0.170723902
0.758645809	0.756842829	0.757399225	0.384200975	0.383092563	0.383096475
0.013705155	0.875740371	0.882303935	0.69726725	0.17022676	0.174649428
0.438373139	0.444814164	0.877682784	0.593222683	0.563471652	0.170599986
0.877294274	0.448066829	0.435830387	0.170603065	0.575692703	0.542824072
0.287449522	0.826098457	0.290559168	0.585161321	0.119037776	0.613305555
0.415415214	0.877367887	0.46197976	0.589793491	0.170510434	0.626070404
0.86756909	0.865260051	0.077324989	0.160075348	0.161150144	0.623130601
0.432799941	0.877707874	0.44811084	0.558281814	0.170829025	0.591380401
0.103206647	0.078812084	0.856296946	0.643476265	0.623575515	0.149647102
0.480803601	0.410061615	0.877339859	0.559238763	0.51766026	0.170416932
0.215735708	0.826012539	0.216042943	0.580978293	0.11935596	0.608940238
0.087525567	0.079493359	0.868714417	0.672525578	0.660456131	0.162667235
0.10772783	0.865280663	0.854951921	0.593944664	0.156884874	0.15449614
0.054301534	0.881877204	0.054629193	0.690941647	0.175432879	0.690487465
0.171724976	0.160077159	0.093583892	0.616241738	0.615419533	0.615904384
0.279445897	0.281696717	0.825780333	0.613294513	0.584828348	0.118725669
0.436227966	0.877369702	0.45431617	0.576406874	0.17052352	0.609813343
0.877342749	0.437071314	0.446338394	0.17058824	0.575737054	0.546083411
0.844582638	0.137185867	0.861723839	0.14907764	0.56630478	0.154519353
0.065235999	0.871919773	0.873973328	0.652863967	0.165203248	0.168649148
0.055326451	0.873129157	0.873981259	0.654764649	0.164805216	0.168385362
0.846444689	0.147469235	0.859776937	0.150423862	0.562827319	0.152671562
0.841384928	0.102926976	0.099018511	0.134979019	0.62762341	0.602635752
0.882834243	0.013706573	0.876017689	0.174922886	0.697332713	0.170412604
0.864537683	0.85508057	0.107743942	0.156484486	0.154059635	0.593671655
0.866670555	0.866924835	0.104272954	0.159214687	0.162659294	0.615601525
0.100242322	0.84182817	0.11410222	0.600529981	0.134942299	0.625524076
0.047132916	0.872394084	0.873719745	0.65685811	0.164619573	0.167926507
0.877226352	0.470306892	0.41180851	0.170386225	0.590659471	0.551626891
0.210831848	0.826018136	0.211127579	0.581413921	0.118866986	0.609981675
0.43886967	0.877770381	0.438874394	0.596462548	0.170564954	0.626586782
0.844740777	0.133729274	0.863810605	0.148903833	0.567786428	0.155687521
0.445716063	0.877355416	0.444613256	0.57681193	0.170569945	0.607664755
0.074802848	0.074900323	0.075045335	0.634070943	0.634368891	0.634485242
0.028147766	0.028263029	0.881764108	0.694745622	0.694820269	0.175429109
0.877191729	0.884233856	5.49856E-06	0.171047536	0.17604282	0.699553717
0.877359176	0.459129964	0.422144681	0.170397173	0.590590347	0.554770609
0.877332396	0.470055125	0.412117868	0.170265386	0.591537451	0.552775566
0.107712241	0.864937211	0.855130186	0.59375215	0.156981318	0.154826492
0.871741669	0.87478149	0.046459258	0.164964756	0.168404278	0.658024788
0.448824739	0.43958422	0.8774739	0.55969471	0.52784867	0.170727324
0.448182778	0.435887479	0.877432911	0.575727754	0.542787528	0.170565491
0.872488309	0.874815219	0.0651805	0.1647882	0.16850803	0.652862791
0.876395433	0.884274252	0.054274499	0.170941917	0.175621661	0.690517255
0.056154562	0.04469957	0.075015637	0.674598998	0.67467788	0.675530021
0.866459629	0.095450101	0.86738459	0.162356507	0.617200244	0.159458913
5.49149E-06	0.874700776	0.882822746	0.699363621	0.170015644	0.175399946
0.881510537	0.041159047	0.040854136	0.175365173	0.692898722	0.692803172
0.07477724	0.074953082	0.074997989	0.634056357	0.634375739	0.634489806
0.04085232	0.875872385	0.882830336	0.693001237	0.170604896	0.175505819
0.113829562	0.100122892	0.842053202	0.625836219	0.600655127	0.135048476
0.476220974	0.412949281	0.877342385	0.610629941	0.570861389	0.170535778
0.869076247	0.076613597	0.080193371	0.162540178	0.676625644	0.664496633
0.028492684	0.028045225	0.882068555	0.694948021	0.695038701	0.174917571
0.43956419	0.877424031	0.44878617	0.527661019	0.170542612	0.559753382
0.422096886	0.877732936	0.459310784	0.554815649	0.170799544	0.591056029
0.877446676	0.469848891	0.415573402	0.170587332	0.575631554	0.536341414
0.869088296	0.090279937	0.076285517	0.162677575	0.671660039	0.659682855
0.868357705	0.865834913	0.077172214	0.160171226	0.161583331	0.62312358
0.435866936	0.877259139	0.448009141	0.542848535	0.170561344	0.575774081
0.877539119	0.462064831	0.415501309	0.170712381	0.626247456	0.589613344
0.415693674	0.877924107	0.462257329	0.589771707	0.170692971	0.626111498
0.875678413	0.883737366	0.027330538	0.170280079	0.175429199	0.69536785
0.148000788	0.134092769	0.825385249	0.603726143	0.573454807	0.119099416
0.252636147	0.237696956	0.826786379	0.605400065	0.580542363	0.118988776
0.082732533	0.080584344	0.868975733	0.675420277	0.662708982	0.16251553
0.046230518	0.048404269	0.053577575	0.658066669	0.658895549	0.659786187
0.841638819	0.124790027	0.103625741	0.135275233	0.623431834	0.598011199
0.43502708	0.877521753	0.454720843	0.5745838	0.170564239	0.607976112
0.425650717	0.877322829	0.459088152	0.539463833	0.170503984	0.575593086
0.393327428	0.878282435	0.48520463	0.582656364	0.170869969	0.625262522
0.867075925	0.104032397	0.86630769	0.162765346	0.615243868	0.159035099
0.443313319	0.447205386	0.877349952	0.608029101	0.577451763	0.17059119
0.877252543	0.4403641	0.443996369	0.170574504	0.608108698	0.577714116
0.84190001	0.092717715	0.09967812	0.13479179	0.629661474	0.60435293
0.872568594	0.873797065	0.055341291	0.165479018	0.168675846	0.654707923
0.404048532	0.87737854	0.473440339	0.586244319	0.170669604	0.62572792
0.424748751	0.87743495	0.464998519	0.573188806	0.170544611	0.609871338
0.055314898	0.872862013	0.874111576	0.654758221	0.164851971	0.168449728
0.874715369	0.049190504	0.872971432	0.168473064	0.659271915	0.165253466
0.43836862	0.444860961	0.877706804	0.59322432	0.563482455	0.170594149
0.427287585	0.87801318	0.450710999	0.59310822	0.170824528	0.62647405
0.405846968	0.877301954	0.480566336	0.532778346	0.170543743	0.575111474
0.858774227	0.846258114	0.153945706	0.15229787	0.151393114	0.560858323
0.473389441	0.403999628	0.877277514	0.626002016	0.586102716	0.170468173
0.435915892	0.877325937	0.448013476	0.542860738	0.170622108	0.575863964
0.874094095	0.051402623	0.87206631	0.168370481	0.659047056	0.16483323
0.065214502	0.872165511	0.874039192	0.652859851	0.164651556	0.168243088
0.014249236	0.013911059	0.882042718	0.697695126	0.697588345	0.175434038
0.863382609	0.857023513	0.130361684	0.155156233	0.156919047	0.586527173
0.871822418	0.875809004	0.075940129	0.164735393	0.169367273	0.650403353
0.137167549	0.861629764	0.84374901	0.566137296	0.154220527	0.148701696
0.445538918	0.877604098	0.437909591	0.562596384	0.170786465	0.592313114
0.102213844	0.841480736	0.08337527	0.605611963	0.134736194	0.63064079
0.042007474	0.040960784	0.041880308	0.692915084	0.693153549	0.693654151
0.877322137	0.437160001	0.44412086	0.170431972	0.591520779	0.561949336
0.100444261	0.841339258	0.113938842	0.600646391	0.135090826	0.62579739
0.40591379	0.877343878	0.48060438	0.532755051	0.170554039	0.575083744
0.465982953	0.424056175	0.877334467	0.608766285	0.572057419	0.170562681
0.494435735	0.518671968	0.877667582	0.558098632	0.529338159	0.170604341
0.882147815	0.040850446	0.874393749	0.174585077	0.692896808	0.170565968
0.877017217	0.469993896	0.41955402	0.170650342	0.559603726	0.520943826
0.874779417	0.047259308	0.871480601	0.168221509	0.657082461	0.164644959
0.480719534	0.401430795	0.877461835	0.590000286	0.548219792	0.170563613
0.876132622	0.881693853	0.040853339	0.170816126	0.175305843	0.692982331
0.045598043	0.047954373	0.053614774	0.655707746	0.656890843	0.656773336
0.095616563	0.866974171	0.866388798	0.617420768	0.159522435	0.162594947
0.067687208	0.067610704	0.067856042	0.636425521	0.636514989	0.636772712
0.062482169	0.062476922	0.062440377	0.638276419	0.638245752	0.638499228
0.826841172	0.189087685	0.19252287	0.118990971	0.613413087	0.581731308
4.84574E-06	0.881413779	4.89645E-06	0.699345288	0.175039004	0.699134723
0.841353097	0.083367293	0.102211171	0.134821269	0.631359777	0.606231566
0.111374097	0.864922905	0.855157691	0.592039539	0.156218176	0.155185795
0.425661009	0.877327152	0.459078223	0.539463943	0.170534136	0.57558188
0.825877277	0.18384824	0.187112752	0.118788202	0.610041045	0.580034211
0.873249613	0.876434047	0.065184201	0.165201527	0.169133697	0.652768443
0.423928147	0.87734109	0.465566224	0.573035399	0.170555598	0.609692127
0.111397424	0.864732786	0.855041396	0.592062353	0.156331206	0.155295222
0.086078713	0.869316689	0.082994463	0.665442674	0.162478002	0.677572422
0.876968961	0.480764242	0.401165813	0.170264898	0.589615177	0.547572915
0.877281404	0.437042496	0.446307873	0.170597807	0.575716653	0.546049788
0.859709336	0.843369979	0.13715995	0.153960142	0.148457138	0.566299487
0.868850276	0.075850915	0.078847226	0.162519758	0.676409168	0.664437641
0.856645466	0.116694643	0.864643742	0.1558826	0.590387663	0.155945195
0.841890668	0.092679355	0.099680709	0.134790487	0.629626152	0.604385138
0.014157804	0.014275234	0.881416785	0.697475394	0.697537239	0.175153433
0.469725044	0.411433146	0.877074597	0.590508688	0.552093558	0.170021671
0.100510178	0.841792636	0.114015914	0.600940348	0.135024974	0.625961136
0.868733082	0.08463361	0.076629064	0.162675856	0.672489016	0.661417931
0.877180479	0.438579434	0.438574781	0.170252284	0.626606109	0.596424571
0.75852597	0.758399086	0.759981403	0.384158804	0.383715915	0.383928013
0.028165309	0.027601544	0.881439994	0.694963583	0.694907888	0.174977587
0.027783066	0.027676482	0.028106355	0.695029872	0.6950897	0.695702982
0.874894047	0.065251197	0.87122902	0.168634098	0.652691814	0.164830887
0.068856688	0.071277136	0.855582437	0.650124008	0.629369675	0.14885936
0.149722291	0.135252458	0.825562763	0.603852849	0.573880268	0.119206391
0.40422442	0.87770947	0.473596662	0.586191786	0.170703566	0.6257169
0.054551502	0.054940544	0.054975135	0.690454335	0.68985941	0.690703211
0.059993983	0.060049135	0.059954973	0.640097943	0.640121058	0.640157536
0.877333347	0.437070318	0.44633006	0.170592347	0.575743954	0.546078364
0.882670458	0.027664698	0.027379978	0.175477709	0.694923184	0.694786744
0.066370481	0.078396271	0.855699662	0.653435237	0.633424411	0.149417223
0.877109843	0.459158008	0.421860849	0.170393763	0.590757347	0.554880269
0.877300306	0.44809058	0.435816994	0.170587463	0.575626248	0.542731226
0.8688685	0.075389334	0.079008576	0.16252738	0.676635989	0.664507696
0.432608239	0.877514995	0.448090911	0.558311048	0.17039338	0.59094127
0.057565926	0.045145037	0.076148068	0.675460247	0.674679763	0.676452153
0.480616284	0.401328922	0.877265404	0.589948331	0.547922093	0.170356336
0.055296906	0.872872682	0.87442997	0.654749908	0.165299226	0.168803041
0.877560779	0.469370822	0.483437732	0.170648744	0.559636127	0.531669761
5.49376E-06	0.876364442	0.883247502	0.699084663	0.170624578	0.175240405
0.130677032	0.308017172	0.208856745	0.621752965	0.622475212	0.621631053
0.86911032	0.082639628	0.074898508	0.162565081	0.672774015	0.659559683
0.062506413	0.062481128	0.062443358	0.638357501	0.638339346	0.638509
0.411647973	0.877546901	0.469973809	0.55166116	0.170348943	0.59050705
0.877807928	0.480978449	0.410357727	0.170892835	0.559603354	0.517393036
0.099895956	0.081386719	0.869222464	0.669223708	0.657415204	0.162735317
0.487052494	0.401398527	0.87743841	0.607419174	0.564315296	0.170529281
0.042050443	0.040948879	0.041913526	0.692958315	0.693057726	0.693706879
0.443275957	0.447464153	0.877362975	0.60731123	0.576897607	0.170600061
0.393154083	0.877925719	0.485022541	0.582661146	0.17088721	0.625290515
0.877269378	0.459110552	0.422075509	0.170353658	0.590768198	0.554955065
0.055370541	0.871940281	0.87380517	0.654851687	0.164700181	0.168462718
0.861904504	0.843093803	0.133722035	0.15481304	0.147566205	0.567752974
0.419749216	0.877434701	0.470198726	0.520880602	0.170842068	0.559785589
0.081619708	0.869193441	0.099393752	0.656913987	0.162669321	0.669479806
0.875678085	0.06523721	0.871492151	0.168296384	0.652810178	0.164399414
0.027750645	0.027572451	0.028021753	0.695431136	0.695435126	0.69515219
0.415667996	0.877405376	0.469924761	0.536198456	0.170583582	0.575433548
0.439037397	0.878105671	0.439042122	0.596309569	0.171215336	0.626726151
0.480868227	0.410197284	0.877539886	0.559261771	0.517667029	0.170465994
0.877174258	0.447652794	0.433058402	0.170423563	0.590839455	0.557959804
0.124713571	0.11291733	0.150171235	0.616428285	0.61507816	0.615798658
0.054276205	0.876125616	0.883249603	0.690532494	0.170781813	0.175211604
2.76827E-06	2.91479E-06	2.8566E-06	0.699260152	0.698817629	0.698418206
0.865635375	0.081503366	0.867167274	0.161505605	0.621401107	0.159322976
0.044391631	0.87247634	0.873748227	0.659244104	0.165367764	0.168138648
0.047156388	0.872155986	0.87391123	0.656888924	0.165262266	0.168285327
0.869929825	0.872957989	0.055339475	0.164466446	0.168001402	0.654848202
0.303888404	0.825984487	0.30125809	0.590464583	0.118817994	0.617847269
0.864531575	0.855206272	0.107733834	0.156467775	0.154030969	0.593710169
0.877348838	0.484734925	0.392864574	0.170587114	0.625305891	0.582581496
0.013703461	0.876180203	0.882891992	0.697146883	0.17068961	0.175545249
0.095385196	0.86634411	0.866045411	0.617519011	0.158874655	0.162002118
0.07305172	0.855285785	0.071649176	0.629221884	0.148772493	0.649113122
0.393160397	0.877937338	0.48502771	0.582672241	0.170794158	0.625230023
0.877648155	0.471746167	0.476991734	0.170694904	0.561152675	0.532409317
0.085693063	0.869221438	0.082860016	0.665420422	0.162510424	0.677489845
0.884101376	0.027325103	0.87499586	0.175681117	0.695213441	0.170330167
0.881394923	0.027514567	0.027304668	0.175461154	0.694482616	0.695203388
0.864428325	0.855065995	0.107666461	0.156396744	0.154178235	0.593658619
0.100175764	0.135292257	0.180193993	0.618218104	0.618401889	0.619650846
0.039943186	0.046990185	0.074289971	0.676462458	0.677342705	0.677315045
0.069533106	0.065334459	0.084835591	0.670511609	0.670555561	0.67275265
0.869125884	0.097727812	0.080197928	0.162745265	0.669925242	0.657297534
0.869102763	0.083116729	0.075444335	0.162648184	0.674412023	0.660956016
0.877356182	0.440481685	0.444074017	0.170631645	0.609879201	0.579567403
0.438869274	0.87776959	0.438873998	0.596462041	0.17056618	0.626586563
0.081605136	0.869224177	0.099433548	0.657123333	0.162655413	0.669525587
0.87724227	0.462349202	0.421028472	0.170544734	0.608608714	0.572162653
0.448154277	0.435901426	0.877417263	0.575761555	0.542802525	0.170564938
0.081952953	0.85601117	0.069192709	0.633441348	0.149130659	0.654452083
0.872012771	0.874931094	0.046055502	0.165128122	0.168600825	0.658048087
0.455064357	0.435870067	0.877359272	0.610689813	0.577302437	0.170601337
0.402821231	0.877402239	0.485596956	0.564828116	0.170552619	0.607511147
0.153908435	0.859563466	0.84680654	0.560905764	0.152423875	0.151606708
