Vam	Vbm	Vcm	Iam	Ibm	Icm
0.807699019	0.089202838	0.813946121	0.30780055	0.624370517	0.273265906
0.807512144	0.089175988	0.81392281	0.307903437	0.62424029	0.273226892
0.807552138	0.089141895	0.813779018	0.308073969	0.624260054	0.273217585
0.808061034	0.089256589	0.813694177	0.308188128	0.62440438	0.273268986
0.808328338	0.08928937	0.813685347	0.308225384	0.624424273	0.273265024
0.808328338	0.08928937	0.813685347	0.308225384	0.624424273	0.273265024
0.808460667	0.089262166	0.813680558	0.308230607	0.624463567	0.273278338
0.808527102	0.089240672	0.813685275	0.308235995	0.624460866	0.273268296
0.808596123	0.089195302	0.813704814	0.308238643	0.624464762	0.2732542
0.808598408	0.089101593	0.813719761	0.308249846	0.624455385	0.273220379
0.80866682	0.089041062	0.81371896	0.308267445	0.62444921	0.273158166
0.808991846	0.089035147	0.813632048	0.308273887	0.624470166	0.273084333
0.809321409	0.089095793	0.813613403	0.30823418	0.624517038	0.273025314
0.809478558	0.089104356	0.813490206	0.308245242	0.624607264	0.272936617
0.809666058	0.08909103	0.813526283	0.30816199	0.624708427	0.27287943
0.809779428	0.089092337	0.813519172	0.30803706	0.624734012	0.272826147
0.809823291	0.089093002	0.813334158	0.307960391	0.624758136	0.27278308
0.809698745	0.08908422	0.813204282	0.30789398	0.624763629	0.272758464
0.809489999	0.089070834	0.813115412	0.307855396	0.624777014	0.272751702
0.809268508	0.089064621	0.81297444	0.307831654	0.624779961	0.272757518
0.809153274	0.089058963	0.812727412	0.307830615	0.624823494	0.272794004
0.809021268	0.089063737	0.812545354	0.307828349	0.624849791	0.272843277
0.808883439	0.089066668	0.812466926	0.307824371	0.624873232	0.272901858
0.808810529	0.08905798	0.812359673	0.307810058	0.624893207	0.272966713
0.808723933	0.089085424	0.812270473	0.307792856	0.624884259	0.27301957
0.808679836	0.089141473	0.812450507	0.307727692	0.624901186	0.2730986
0.808576466	0.089145718	0.812640391	0.307661547	0.624852541	0.273126283
0.808466521	0.089106766	0.812656658	0.307621245	0.62478886	0.273115645
0.80843225	0.089132102	0.812593693	0.30763188	0.624783852	0.273092073
0.80843225	0.089132102	0.812593693	0.30763188	0.624783852	0.273092073
0.808434526	0.089163577	0.812572199	0.307632405	0.624794024	0.273081595
0.808437079	0.089191887	0.81256982	0.307623603	0.624800931	0.273072106
0.808450809	0.089173485	0.812520761	0.30762668	0.624820575	0.273057023
0.808421004	0.089174282	0.812641702	0.307570931	0.624785936	0.273054211
0.808431912	0.089170279	0.8125557	0.307557156	0.624815177	0.273037057
0.808412386	0.089168411	0.812626971	0.307484421	0.624817347	0.273036842
0.808412386	0.089168411	0.812626971	0.307484421	0.624817347	0.273036842
0.808393323	0.08914778	0.812679399	0.3074474	0.624812841	0.273037032
0.808367398	0.08913268	0.812716952	0.307412201	0.624808374	0.273037726
0.808337672	0.089135946	0.812728456	0.307382188	0.624809905	0.273039991
0.808271943	0.089138065	0.812760218	0.307343127	0.624790102	0.273039251
0.808134363	0.08915143	0.812819192	0.307287197	0.624740819	0.273034442
0.807836034	0.089141864	0.812914002	0.307226244	0.624629694	0.273019122
0.807470738	0.089106851	0.812924479	0.307231006	0.624564929	0.273024093
0.807355745	0.089181191	0.812889134	0.307284375	0.624577323	0.273083659
0.807395257	0.089162709	0.812823436	0.307343003	0.624678832	0.273183514
0.807382105	0.089165823	0.812822976	0.307360044	0.624700954	0.273217512
0.807382105	0.089165823	0.812822976	0.307360044	0.624700954	0.273217512
0.807322309	0.089191936	0.812832773	0.307384425	0.624708386	0.273257649
0.807262994	0.089176684	0.812826312	0.30740862	0.624691417	0.273269941
0.80722571	0.089141037	0.812840064	0.307432248	0.624694056	0.273306071
0.807150203	0.089131038	0.812833007	0.307470526	0.624677842	0.273324048
0.807139205	0.089119561	0.812806286	0.307530411	0.62466224	0.273361286
0.807205308	0.089122472	0.812804139	0.307593739	0.62464683	0.273428756
0.807273763	0.089105968	0.812842424	0.30764429	0.624624957	0.273497636
0.807309559	0.089100963	0.812898498	0.307690486	0.62459504	0.273557142
0.807424591	0.089110345	0.812950913	0.307747974	0.624552085	0.273617606
0.807657261	0.08912354	0.813016124	0.307786243	0.624515136	0.273668867
0.807935165	0.089125883	0.813079134	0.307806583	0.624490803	0.273708029
0.808166143	0.089122015	0.813143573	0.307808569	0.624473546	0.273738488
0.808341937	0.089124622	0.81321804	0.30778933	0.624429467	0.273751521
0.808521414	0.089123187	0.813306246	0.307771025	0.624390606	0.273755504
0.808654564	0.089124446	0.813426697	0.307755933	0.624353402	0.273748127
0.808736242	0.089125984	0.813503246	0.307749136	0.624319654	0.273732203
0.808787302	0.089119982	0.813524621	0.307754334	0.624290496	0.27371336
0.808843395	0.089116027	0.813540294	0.3077701	0.624280403	0.273702396
0.808962926	0.089074785	0.813573924	0.307750489	0.624328305	0.273746096
0.807609217	0.094436759	0.813014955	0.307631664	0.626536381	0.272865305
0.807874025	0.094505709	0.812952366	0.307683657	0.626521656	0.272818028
0.808050845	0.094477945	0.812903181	0.307762659	0.626598905	0.272771188
0.807846066	0.094331594	0.813446067	0.307747653	0.626566015	0.272682631
0.808105204	0.094358367	0.813512547	0.307757177	0.62659416	0.272593251
0.808502348	0.094376711	0.813217999	0.307742558	0.626570589	0.272531491
0.80869971	0.094391375	0.813009706	0.307731569	0.626549241	0.272489764
0.80861361	0.094412313	0.813144007	0.307725796	0.62654068	0.272454303
0.808584745	0.09442859	0.813223021	0.307723568	0.626539277	0.272417431
0.808778027	0.09440643	0.812948181	0.307724461	0.626552928	0.272400685
0.808879243	0.094364383	0.81266212	0.307744243	0.626538133	0.272382449
0.808833114	0.094367586	0.812643185	0.307773785	0.62652984	0.272375353
0.808812411	0.094357471	0.812768283	0.30777587	0.62654867	0.272401639
0.808756084	0.094251401	0.81260099	0.307829796	0.626524129	0.272379573
0.808757717	0.094221812	0.812466944	0.30784809	0.626518967	0.272396704
0.808757717	0.094221812	0.812466944	0.30784809	0.626518967	0.272396704
0.808756246	0.094223389	0.812459417	0.307850943	0.626518977	0.27239514
0.808756246	0.094223389	0.812459417	0.307850943	0.626518977	0.27239514
0.808754809	0.094224694	0.812452503	0.307853405	0.626518849	0.272393784
0.808753366	0.094226035	0.812445509	0.307855919	0.626518738	0.272392401
0.80875046	0.094228856	0.812431205	0.307861149	0.626518586	0.272389527
0.808744609	0.094234836	0.812401836	0.3078721	0.626518457	0.272383522
0.808741243	0.09424106	0.812375703	0.307879291	0.626517807	0.272381661
0.808741027	0.094252897	0.812353555	0.307882761	0.626516345	0.272385673
0.808739484	0.094302755	0.812371632	0.307878309	0.626506255	0.27239883
0.8087478	0.094449054	0.812476418	0.307873797	0.626482508	0.272415213
0.808720289	0.094533856	0.812597558	0.307856527	0.626415181	0.272425022
0.808819249	0.094512018	0.812406566	0.307942987	0.626496284	0.272413891
0.808819249	0.094512018	0.812406566	0.307942987	0.626496284	0.272413891
0.808818209	0.094458714	0.812354845	0.307955364	0.62650392	0.272412563
0.808807189	0.094379778	0.812351913	0.307957084	0.626494088	0.272409547
0.808848465	0.094291929	0.81236687	0.307962282	0.626500368	0.272407853
0.808908598	0.094231834	0.812399202	0.307963211	0.626505686	0.272405913
0.808993431	0.094228451	0.812472227	0.307945788	0.626491603	0.272398296
0.80905489	0.094302699	0.812533585	0.307899634	0.626457796	0.2723801
0.809042806	0.094378853	0.812535919	0.307835017	0.626456562	0.272366748
0.809092507	0.094532898	0.81261474	0.307719009	0.626355749	0.272331532
0.809564597	0.094668501	0.812570247	0.307613349	0.626390694	0.272365856
0.80974439	0.094641261	0.81259797	0.307558981	0.626451458	0.272414917
0.80974439	0.094641261	0.81259797	0.307558981	0.626451458	0.272414917
0.809862733	0.094551298	0.812594117	0.307512741	0.626460214	0.272435401
0.809896233	0.094439402	0.812600669	0.30746481	0.626470366	0.272456418
0.809839659	0.094296767	0.812617058	0.307413634	0.626482146	0.272475096
0.809776118	0.094195487	0.812649764	0.307348475	0.62651632	0.272509423
0.809653425	0.094189497	0.812534781	0.307324825	0.626482837	0.272476425
0.809766466	0.094233156	0.81242169	0.307242017	0.626518538	0.272517065
0.809706499	0.094392045	0.812399115	0.307151819	0.626537761	0.272571951
0.809452933	0.094408253	0.812501314	0.307056876	0.626531578	0.272636458
0.808852462	0.094330428	0.81256748	0.306991068	0.626485601	0.272693609
0.808648633	0.094415955	0.812291059	0.3070317	0.626470033	0.272735254
0.808637174	0.094414235	0.812251968	0.307059187	0.626502064	0.272807742
0.808279272	0.094304815	0.812741657	0.307049545	0.626482037	0.272847622
0.807832493	0.094272235	0.813175677	0.307022479	0.626375932	0.272823251
0.807912053	0.094274766	0.812936626	0.307043403	0.626389885	0.272820814
0.808065929	0.094270122	0.812697319	0.307053932	0.626418172	0.272845988
0.807987548	0.094285552	0.812904348	0.30704831	0.626425384	0.272863861
0.807872374	0.094309537	0.813190038	0.307030028	0.626415932	0.272861263
0.807799946	0.09430413	0.813230943	0.307013796	0.626366744	0.272828666
0.807905849	0.094232681	0.812944018	0.307004976	0.626353707	0.272804781
0.807981782	0.094232154	0.812895433	0.306992539	0.62634998	0.272796727
0.808040943	0.094275202	0.813263389	0.30692963	0.626368432	0.272824359
0.808017837	0.094172158	0.813181364	0.306924934	0.626338085	0.272796783
0.808021713	0.094147794	0.812967973	0.306975652	0.626359326	0.272770583
0.808021713	0.094147794	0.812967973	0.306975652	0.626359326	0.272770583
0.808016848	0.094124671	0.812754396	0.307009609	0.626371942	0.272759566
0.808013123	0.094146509	0.812625509	0.307052707	0.626389814	0.272747213
0.808024033	0.094204976	0.812562764	0.307105135	0.626417446	0.272732597
0.807950354	0.09425442	0.812782981	0.30707364	0.626344685	0.272730742
0.807902799	0.09430487	0.812853937	0.307110358	0.626324317	0.272712806
0.807881837	0.094326536	0.812675755	0.307207613	0.626376885	0.272692061
0.807881837	0.094326536	0.812675755	0.307207613	0.626376885	0.272692061
0.807832108	0.094297406	0.812585441	0.307245522	0.626391073	0.272692276
0.807758923	0.094184763	0.812536299	0.30727703	0.626383489	0.27269065
0.807735906	0.094073361	0.812473242	0.307324994	0.626406115	0.272691877
0.807704079	0.093977177	0.812462277	0.30736477	0.626405959	0.272688806
0.807606532	0.093914857	0.812551643	0.307414824	0.626338595	0.272665813
0.807547065	0.093933442	0.812604497	0.307538508	0.626318012	0.272640379
0.807525236	0.093932145	0.812506663	0.307713173	0.62642023	0.272645446
0.80749826	0.093868106	0.812434587	0.307894629	0.626517592	0.272648227
0.807804879	0.094136727	0.812444207	0.308039736	0.626499494	0.272621937
0.808062139	0.094208169	0.812457241	0.308061475	0.626572487	0.272665406
0.808062139	0.094208169	0.812457241	0.308061475	0.626572487	0.272665406
0.808343896	0.094231535	0.812453488	0.308069183	0.62663571	0.272710154
0.808548798	0.09417038	0.812461017	0.308066	0.626675094	0.272748941
0.808651325	0.094047548	0.812479844	0.308059701	0.626701302	0.272779078
0.808688194	0.093926181	0.812467161	0.308072414	0.626705764	0.272780695
0.808959989	0.093773263	0.812486782	0.308051263	0.626752158	0.272822199
0.8094175	0.093767216	0.812361849	0.308024375	0.626769425	0.272843271
0.809787673	0.093904277	0.812231218	0.307966655	0.626782365	0.272885233
0.80987919	0.093938724	0.812132372	0.307930182	0.626826337	0.272929854
0.809984069	0.093924415	0.812130321	0.307869486	0.626893413	0.272998438
0.810303178	0.093980294	0.811960051	0.307772314	0.626932442	0.273096625
0.810465458	0.093996911	0.811805978	0.307664056	0.626935656	0.273214695
0.810133409	0.093944696	0.811991521	0.307550894	0.626854468	0.273310198
0.809639927	0.093887008	0.812280974	0.307509061	0.626825369	0.273379031
0.809374864	0.093874507	0.812309422	0.307498751	0.626779017	0.2734167
0.809257442	0.093895886	0.812280379	0.307493052	0.626715971	0.273438611
0.808997632	0.093951034	0.812767421	0.30749071	0.62674693	0.273473997
0.808884334	0.093948389	0.813106651	0.307471661	0.626783349	0.273487651
0.808915456	0.093908817	0.812983581	0.307448526	0.626764222	0.273474786
0.81021443	0.100025292	0.81165198	0.30934051	0.629190205	0.272895652
0.810382254	0.099899315	0.811658135	0.309344631	0.629175935	0.272873917
0.810684674	0.09977318	0.811634422	0.309336252	0.629179984	0.27283427
0.811264119	0.09976014	0.811510958	0.309278268	0.629218023	0.272811439
0.811682394	0.099868274	0.811471151	0.309182272	0.629261472	0.272803593
0.81185701	0.099845177	0.811443953	0.309114691	0.629357779	0.272784582
0.812018155	0.099879226	0.811369444	0.309004335	0.629473848	0.272770055
0.812290967	0.100018233	0.811052911	0.308864987	0.629527917	0.272805569
0.812177957	0.10002697	0.811081929	0.308713803	0.629428354	0.27284103
0.811742377	0.09997026	0.81120834	0.308638666	0.629391393	0.272870897
0.811078618	0.099916254	0.811365078	0.308578731	0.629253222	0.272853176
0.810792086	0.09990324	0.811142206	0.308575	0.629258784	0.272880044
0.810663394	0.09988679	0.81087639	0.308573209	0.629269574	0.272925139
0.810495995	0.099890122	0.810862806	0.308560043	0.629307439	0.272995167
0.810241435	0.099915721	0.811006827	0.308531261	0.629311301	0.273046421
0.810053375	0.099924442	0.811014696	0.308486099	0.629298801	0.273086064
0.809906902	0.099885201	0.810898831	0.308424529	0.629280011	0.273119331
0.809842186	0.099908734	0.810857801	0.308345604	0.629265787	0.273142513
0.809811289	0.100002064	0.811011624	0.308248126	0.62926564	0.273152029
0.809813914	0.099997874	0.81105639	0.308206984	0.62927048	0.273159878
0.809813914	0.099997874	0.81105639	0.308206984	0.62927048	0.273159878
0.80981291	0.099959406	0.811119023	0.30814829	0.629268939	0.273163313
0.809805692	0.099897937	0.811144384	0.308097843	0.629259585	0.273170799
0.809786347	0.099820067	0.811116754	0.308043942	0.629251225	0.273176536
0.809751672	0.099762815	0.811072628	0.307980276	0.629239888	0.273184001
0.809687434	0.099696522	0.811116589	0.307884143	0.629212902	0.273192936
0.809670208	0.099684748	0.811181182	0.30781727	0.629239449	0.273188777
0.809673714	0.099685663	0.81117487	0.307818238	0.629244942	0.273188898
0.809673714	0.099685663	0.81117487	0.307818238	0.629244942	0.273188898
0.809645291	0.099736576	0.811253819	0.307777343	0.629251193	0.2731883
0.809558817	0.099853486	0.811247498	0.307744979	0.629254703	0.273187286
0.809477663	0.099904875	0.811252744	0.307723433	0.629244531	0.273185501
0.809355907	0.099938248	0.811260634	0.307698491	0.629227645	0.27318247
0.809034618	0.099894329	0.811316435	0.307671337	0.629168092	0.273165703
0.80870712	0.099878023	0.811380639	0.30772032	0.629140177	0.273149666
0.808438773	0.09988457	0.811439002	0.307833186	0.62912175	0.273143291
0.807961469	0.099653051	0.81143079	0.308019673	0.62913734	0.273144406
0.807752951	0.09956664	0.811439392	0.308216303	0.6292576	0.27320684
0.807752951	0.09956664	0.811439392	0.308216303	0.6292576	0.27320684
0.807709196	0.09961	0.811434306	0.308245223	0.6292443	0.273195915
0.807682814	0.099646616	0.81143162	0.308271469	0.629240035	0.273191325
0.80767308	0.099711227	0.811419167	0.308323299	0.6292344	0.273184922
0.807694692	0.099831971	0.811380315	0.30840975	0.629213705	0.273168938
0.807776502	0.100003127	0.811310518	0.30854004	0.629188396	0.273161739
0.807784999	0.100095334	0.811282079	0.308692954	0.629184063	0.273185055
0.80769325	0.100062959	0.811310784	0.308871728	0.629199104	0.273222013
0.807926089	0.099980387	0.811278094	0.309026839	0.629233932	0.273266537
0.808424577	0.099967015	0.811192487	0.309167619	0.629274727	0.273325483
0.808827439	0.099904921	0.811233036	0.309269758	0.62936101	0.273389291
0.809104254	0.099857056	0.811489476	0.309327196	0.629465693	0.273436361
0.809668901	0.099988876	0.811637179	0.309320554	0.629502558	0.273457006
0.810274597	0.100062953	0.811559711	0.309298637	0.629550059	0.273480505
0.810555177	0.10003571	0.811732808	0.309257158	0.629585565	0.27349627
0.810569023	0.099977613	0.812088449	0.309197003	0.629544705	0.27346875
0.810562678	0.09994708	0.812250545	0.309151041	0.629451644	0.273398146
0.810693654	0.099914644	0.812096372	0.309145812	0.629476556	0.273367659
0.81068337	0.099905333	0.812069285	0.309153557	0.629491688	0.273344883
0.810555008	0.0999396	0.812289863	0.309169723	0.629503095	0.273317536
0.810462115	0.099918244	0.812392271	0.309189969	0.62950915	0.273285812
0.810431452	0.099861422	0.812148433	0.309217705	0.629504819	0.273259936
0.810390446	0.099922056	0.812029932	0.30924364	0.629498945	0.273244485
0.810355934	0.100031643	0.812136281	0.309262587	0.629495695	0.273225336
0.810355934	0.100031643	0.812136281	0.309262587	0.629495695	0.273225336
0.810350585	0.100033014	0.812164671	0.309255432	0.629488202	0.273225161
0.810350478	0.10003497	0.812219806	0.309239766	0.629480075	0.273230414
0.810350974	0.100041601	0.812275083	0.309225843	0.629472957	0.273232884
0.81034739	0.100013371	0.812368336	0.309180887	0.629446028	0.273243414
0.810347865	0.099911131	0.812360779	0.309125823	0.629417773	0.273254114
0.810338295	0.099747766	0.812454046	0.309029416	0.629344825	0.273261381
0.810446991	0.099734057	0.812304217	0.309036323	0.629397421	0.273249929
0.810446991	0.099734057	0.812304217	0.309036323	0.629397421	0.273249929
0.810525326	0.099757676	0.812326881	0.309002061	0.629404783	0.273248985
0.810588523	0.099837272	0.812337719	0.308956589	0.629407442	0.273249984
0.810618827	0.09990802	0.812306013	0.308907488	0.629408632	0.273251425
0.810618598	0.099987762	0.812271349	0.308849467	0.629395346	0.273250742
0.810594654	0.099995314	0.8122339	0.308744621	0.629352424	0.273242466
0.810661599	0.100002788	0.812133593	0.308632273	0.629373518	0.27324531
0.810720508	0.100013773	0.812121108	0.308481938	0.629341556	0.273232044
0.810737042	0.099958166	0.812116415	0.308322305	0.629325453	0.273221794
0.810189585	0.099757697	0.812090646	0.308211607	0.629183022	0.273111246
0.810276871	0.099714661	0.812112511	0.30811421	0.629321273	0.273173964
0.810276871	0.099714661	0.812112511	0.30811421	0.629321273	0.273173964
0.810159767	0.099756913	0.812105316	0.308101678	0.629296552	0.273143882
0.810085276	0.099815816	0.812096416	0.308088373	0.629284928	0.273121979
0.810026005	0.099833397	0.812097222	0.308064345	0.6292911	0.273110937
0.809958891	0.099898832	0.812084704	0.308044933	0.629285614	0.273090448
0.809804765	0.099948663	0.812091235	0.308009597	0.629285425	0.273069212
0.809357746	0.099905592	0.812015774	0.308034001	0.629244094	0.27297715
0.809059311	0.099910371	0.811950877	0.308065995	0.629245946	0.272922671
0.808994548	0.09997659	0.811847846	0.308102294	0.629244053	0.272888826
0.80886096	0.099898546	0.811724077	0.308206263	0.629346162	0.27286135
0.808729041	0.099809885	0.811737553	0.308251165	0.629424998	0.272866754
0.808727503	0.099829279	0.811656257	0.308243239	0.629373142	0.272869941
0.808840376	0.09986536	0.811448525	0.308252381	0.629359861	0.272895547
0.80878045	0.099863985	0.811363545	0.308249567	0.629303024	0.27292272
0.808775833	0.099849464	0.811311571	0.308266779	0.629323748	0.272979039
0.808864791	0.099840225	0.811187205	0.308270517	0.629306696	0.27302765
0.809037884	0.099838444	0.810988148	0.308270205	0.629279836	0.273075794
0.809080998	0.099860497	0.811052473	0.308272871	0.629248752	0.273116812
0.80911815	0.099853332	0.811246616	0.308268284	0.629252291	0.273167482
0.814154288	0.807296113	0.083657577	0.273347878	0.307058224	0.61982047
0.814341074	0.807216223	0.083580172	0.27335602	0.306983589	0.619768265
0.814282536	0.807248497	0.083419572	0.273343989	0.307029394	0.619811448
0.814282406	0.807254506	0.083418261	0.273345191	0.307030679	0.619815879
0.814282406	0.807254506	0.083418261	0.273345191	0.307030679	0.619815879
0.814283388	0.807261504	0.083398444	0.273345492	0.307044939	0.619831004
0.814318942	0.807271748	0.08343503	0.273351211	0.307046891	0.619837374
0.814372877	0.807231472	0.083466208	0.273350671	0.307034913	0.619809745
0.814427691	0.807166142	0.083490137	0.273351698	0.307021124	0.619773682
0.814396021	0.807097793	0.083489807	0.273380323	0.307033148	0.619788606
0.814399046	0.806894435	0.083546743	0.273392071	0.307055197	0.619724569
0.81445278	0.806617966	0.083591695	0.273365051	0.307107677	0.619551227
0.814399936	0.807087316	0.083530585	0.273494567	0.307154999	0.619736271
0.814400195	0.807186641	0.083506467	0.273526644	0.307154708	0.619789772
0.814400195	0.807186641	0.083506467	0.273526644	0.307154708	0.619789772
0.814423483	0.807331012	0.08342485	0.27357999	0.30714213	0.619868341
0.814459662	0.807403647	0.083367671	0.273613733	0.307129054	0.61991655
0.814487603	0.807439824	0.083340555	0.273629985	0.307119559	0.61994164
0.814498993	0.807427855	0.083322978	0.273631519	0.307122867	0.619960563
0.814514611	0.807444831	0.083347468	0.273618751	0.307125325	0.619971718
0.814438527	0.807512546	0.083384411	0.273569824	0.307153889	0.619964613
0.81449182	0.807551784	0.08341222	0.273542209	0.307144211	0.619972821
0.81451503	0.807616226	0.083405547	0.273497268	0.307137167	0.619967634
0.814402031	0.807770398	0.083406031	0.273432294	0.307138618	0.619959252
0.814331514	0.807897587	0.083387818	0.273388642	0.307113878	0.619954935
0.814413788	0.807895471	0.083370064	0.273364887	0.307057793	0.619916762
0.814432646	0.807877045	0.083359562	0.273334321	0.307035742	0.619903456
0.814192254	0.807985432	0.083344455	0.273319609	0.307036824	0.619930166
0.814011995	0.808027591	0.083339917	0.273321124	0.307012216	0.619904105
0.814029494	0.807934442	0.083370834	0.273315357	0.306984164	0.619832537
0.813982636	0.807925984	0.083391205	0.273326905	0.306974803	0.619813217
0.813832684	0.807956663	0.083352522	0.273357093	0.306963981	0.619808501
0.813692841	0.807945696	0.083328576	0.273387464	0.3069535	0.619779335
0.813736004	0.807867534	0.083357581	0.273411327	0.306952006	0.619743026
0.813796895	0.80781286	0.083370129	0.273429618	0.306953116	0.61971544
0.813740052	0.807781875	0.083345468	0.27343817	0.306958677	0.619687475
0.813681128	0.807766666	0.083347434	0.273450463	0.306963816	0.619671487
0.813646902	0.807765411	0.083412709	0.273441961	0.307002341	0.619678107
0.813646902	0.807765411	0.083412709	0.273441961	0.307002341	0.619678107
0.813712334	0.807763391	0.083448504	0.27344821	0.306995264	0.619674933
0.813782413	0.807762212	0.083462747	0.2734533	0.306987127	0.619671552
0.813797589	0.807773019	0.083435936	0.273450216	0.306998382	0.619680266
0.813823069	0.807773773	0.083422043	0.273450149	0.306997433	0.619681405
0.813892758	0.80775185	0.083399486	0.273451682	0.306976118	0.619664972
0.813935702	0.807755406	0.083361748	0.273447538	0.30696818	0.61966736
0.813917112	0.807770757	0.083362326	0.273448309	0.306975507	0.619679704
0.813917112	0.807770757	0.083362326	0.273448309	0.306975507	0.619679704
0.813871073	0.807830722	0.083353836	0.273449609	0.306998476	0.619723266
0.813866198	0.80787083	0.083357224	0.273451429	0.307004749	0.61974859
0.813846992	0.807925722	0.08338586	0.273453449	0.307012092	0.619784064
0.813807226	0.807993503	0.083414821	0.273459325	0.307021332	0.619834715
0.813947135	0.807816394	0.083483407	0.273423026	0.306959539	0.619702538
0.813889592	0.807749066	0.083566021	0.273416029	0.306946228	0.619695911
0.813878975	0.807734358	0.083610444	0.27342451	0.306916791	0.619677776
0.813873947	0.807731486	0.083595014	0.27344648	0.306885216	0.619649169
0.813822912	0.807802262	0.083466372	0.273540759	0.306865074	0.61977886
0.813849918	0.807775201	0.083439265	0.27357952	0.30684672	0.619815279
0.813849918	0.807775201	0.083439265	0.27357952	0.30684672	0.619815279
0.813864379	0.807747918	0.083438923	0.273615541	0.306834486	0.619844472
0.813877386	0.807722249	0.083443467	0.273641446	0.306827307	0.619854913
0.813872997	0.807707679	0.083483266	0.27365115	0.306826813	0.619847675
0.813849838	0.807664356	0.083538838	0.273653548	0.306836739	0.61982512
0.813814907	0.80761862	0.083606572	0.273674417	0.306849604	0.619801641
0.81385251	0.807404828	0.083608022	0.273710768	0.306868408	0.619755687
0.813984419	0.807292967	0.083554769	0.273756326	0.306868003	0.61972209
0.814084342	0.807340075	0.083523462	0.273776217	0.306887376	0.619701274
0.814214403	0.807404044	0.083528839	0.273781132	0.306891971	0.619672579
0.814281241	0.807436992	0.08353412	0.273769569	0.306914134	0.61967436
0.814385922	0.807442237	0.083531427	0.273748094	0.30693083	0.619677674
0.814468035	0.807510415	0.08352893	0.273720417	0.30693713	0.619675572
0.814449099	0.80767032	0.083532118	0.273691798	0.306937932	0.619676726
0.814401896	0.807815972	0.083538443	0.273672974	0.306935451	0.619700453
0.814434686	0.807850287	0.08353281	0.273654568	0.306922173	0.61970629
0.814383182	0.807863807	0.083496927	0.273607517	0.306913311	0.619645892
0.814309715	0.807860956	0.083451709	0.273565063	0.306919567	0.619586061
0.814249538	0.807899487	0.08342949	0.273559278	0.306920621	0.619577397
0.81417238	0.807916481	0.083487099	0.273557837	0.306926153	0.619564158
0.814142327	0.807909444	0.083495138	0.273559501	0.306932983	0.619549658
0.814039339	0.807908746	0.083504413	0.27356459	0.306943819	0.619534299
0.813910464	0.807867931	0.083504778	0.273557804	0.306972544	0.619499127
0.813833898	0.807865494	0.083506098	0.273542618	0.307008816	0.619501295
0.813833898	0.807865494	0.083506098	0.273542618	0.307008816	0.619501295
0.813800893	0.80786751	0.083492988	0.273534097	0.307039658	0.619506512
0.81377135	0.80787478	0.083459797	0.273525307	0.307068781	0.619513668
0.813707653	0.807886595	0.083469696	0.273513178	0.307104276	0.619524514
0.813758644	0.807861448	0.083463303	0.27350724	0.307094939	0.6194954
0.81357422	0.807885275	0.083435695	0.273488783	0.307151241	0.619524989
0.813519812	0.807934883	0.083435999	0.273486611	0.307167351	0.619550495
0.813519812	0.807934883	0.083435999	0.273486611	0.307167351	0.619550495
0.81351613	0.807933717	0.083433709	0.273485266	0.307168858	0.619549876
0.81351613	0.807933717	0.083433709	0.273485266	0.307168858	0.619549876
0.813521339	0.807928467	0.083432421	0.273484199	0.307167013	0.619545448
0.813535146	0.807920109	0.083432637	0.273483547	0.307162016	0.619537817
0.813559831	0.807905818	0.083433429	0.273482344	0.307153239	0.619524423
0.813601917	0.80788305	0.083436213	0.273480225	0.307138588	0.619502196
0.813650193	0.807866487	0.083445218	0.27347773	0.307122972	0.619480211
0.813784563	0.807795102	0.08344244	0.27346737	0.307079471	0.619408547
0.813880679	0.807757652	0.083434561	0.273461078	0.30704418	0.619372189
0.813979508	0.807772526	0.083361736	0.273447098	0.307015166	0.619355117
0.814086563	0.807606813	0.083334091	0.273391883	0.306977229	0.619219998
0.812752991	0.8084949	0.085064823	0.273077651	0.307466676	0.622506016
0.812708244	0.808492742	0.085050488	0.273076597	0.307470551	0.62251313
0.812721478	0.808472688	0.085048015	0.27307903	0.307455687	0.622502019
0.812712517	0.80848284	0.085034836	0.273075599	0.307465775	0.622515554
0.81278246	0.808480312	0.085054609	0.273075222	0.30744842	0.622508809
0.812786178	0.808487699	0.085071828	0.273072797	0.307449521	0.62251461
0.812786178	0.808487699	0.085071828	0.273072797	0.307449521	0.62251461
0.812801379	0.808491705	0.085073498	0.27307101	0.307444824	0.622514699
0.812817095	0.808488608	0.085079305	0.273070253	0.307436918	0.622512829
0.812843935	0.80848893	0.085074706	0.273069346	0.307427035	0.622512642
0.812890216	0.808485411	0.085047471	0.273067864	0.307413124	0.622507148
0.812944939	0.808462715	0.085018024	0.273067528	0.307393132	0.622504665
0.81298247	0.808442384	0.085044162	0.273076545	0.30737436	0.622523209
0.81303398	0.808366862	0.085091416	0.273069839	0.307353039	0.622481718
0.813030118	0.808314727	0.085109518	0.273079367	0.3073483	0.622478544
0.81300874	0.808217655	0.085108202	0.273094879	0.30735361	0.622477567
0.81300544	0.808297154	0.08512552	0.27316122	0.307347658	0.622558828
0.81300544	0.808297154	0.08512552	0.27316122	0.307347658	0.622558828
0.812999681	0.808268687	0.085124078	0.273156743	0.30735227	0.62254469
0.812997231	0.80826328	0.085124412	0.273159819	0.307353967	0.622542688
0.8129919	0.808246787	0.085115792	0.273166274	0.307358242	0.622539476
